2021-11-30 00:12:07.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:41:23.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000732CHL05
2021-11-30 06:41:25.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316723CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261674CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239340CILVASK
2021-11-30 06:42:04.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-30 06:42:05.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 06:42:13.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-30 06:42:55.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:42:57.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:42:59.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:43:06.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:43:09.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:43:13.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8738
2021-11-30 06:43:23.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:43:30.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000748CHL05
2021-11-30 06:43:32.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316722CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261673CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239344CILVASK
2021-11-30 06:43:52.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:43:53.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:43:55.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:44:03.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:44:05.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:44:11.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8758
2021-11-30 06:44:19.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:44:27.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000730CHL05
2021-11-30 06:44:29.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316721CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261672CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239343CILVASK
2021-11-30 06:44:49.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:44:51.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:44:54.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:45:01.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:45:03.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:45:09.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8743
2021-11-30 06:45:52.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:46:18.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000752CHL05
2021-11-30 06:46:29.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316720CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261671CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239342CILVASK
2021-11-30 06:46:54.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-11-30 06:46:56.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 06:47:03.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-11-30 06:47:05.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-11-30 06:47:16.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-30 06:47:18.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-11-30 06:47:29.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-11-30 06:47:50.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:47:51.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:47:53.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:47:59.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:48:02.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:48:06.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8741
2021-11-30 06:48:18.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:48:24.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000750CHL05
2021-11-30 06:48:26.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316623CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261574CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239119CILVASK
2021-11-30 06:48:47.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:48:48.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:48:51.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:48:57.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:49:00.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:49:04.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8754
2021-11-30 06:49:20.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:49:26.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000738CHL05
2021-11-30 06:49:28.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316622CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261573CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239118CILVASK
2021-11-30 06:49:49.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:49:50.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:49:54.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-11-30 06:50:01.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:50:04.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:50:09.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8757
2021-11-30 06:50:19.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-11-30 06:50:27.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0001004CHL05
2021-11-30 06:50:31.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211124IRM1A11313876CILAVASK#[)>06VEA3ZP25310N7030S5TAT211124IRA1A11258721CILAVASK#[)>06VEA3ZP25380N7200S28WT211122ISA1A3236393CILVASK
2021-11-30 06:52:18.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-30 06:52:19.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 06:52:23.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-30 06:52:45.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:52:46.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:52:49.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:52:53.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:52:56.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:53:00.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8751
2021-11-30 06:53:06.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:53:12.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000736CHL05
2021-11-30 06:53:14.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316620CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261571CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239116CILVASK
2021-11-30 06:53:37.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:53:38.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:53:42.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:53:46.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:53:48.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:53:52.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8744
2021-11-30 06:54:00.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:54:07.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000734CHL05
2021-11-30 06:54:09.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316619CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261570CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239142CILVASK
2021-11-30 06:54:39.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:54:40.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:54:41.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-30 06:54:44.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-30 06:54:46.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8745
2021-11-30 06:54:54.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:54:58.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002270CHL05
2021-11-30 06:55:00.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211124IRM1A11313391CILAVASK#[)>06VEA3ZP25310N7010S5RAT211124IRA1A11258220CILAVASK#[)>06VEA3ZP25380N7100S28WT211116ISA1A3232625CILVASK
2021-11-30 06:55:21.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-30 06:55:22.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 06:55:29.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-11-30 06:55:47.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:55:48.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:55:50.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:55:56.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:55:58.052> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: JPKM54210903001620210903282772M400        000000000000108C2MLE402
2021-11-30 06:56:01.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:56:05.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8750
2021-11-30 06:56:12.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:56:17.922> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002268CHL05
2021-11-30 06:56:19.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316618CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261569CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239141CILVASK
2021-11-30 06:56:44.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:56:45.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:56:48.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-11-30 06:56:57.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:56:59.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:57:04.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8746
2021-11-30 06:57:17.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-11-30 06:57:24.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002278CHL05
2021-11-30 06:57:26.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ221SC22T211109IRM1A11301742CILAVASK#[)>06VEA3ZP25310N7030S5TAT211109IRA1A11245771CILAVASK#[)>06VEA3ZP25380N7200S28WT211108ISA1A3226287CILVASK
2021-11-30 06:57:45.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:57:46.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:57:48.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 06:57:55.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 06:57:58.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 06:58:02.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8747
2021-11-30 06:58:11.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:58:17.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002282CHL05
2021-11-30 06:58:19.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316617CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261568CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239140CILVASK
2021-11-30 06:58:38.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-11-30 06:58:39.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 06:59:29.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 06:59:30.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 06:59:32.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-30 06:59:35.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-30 06:59:38.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8760
2021-11-30 06:59:47.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 06:59:53.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002276CHL05
2021-11-30 06:59:55.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211124IRM1A11313388CILAVASK#[)>06VEA3ZP25310N7010S5RAT211124IRA1A11258217CILAVASK#[)>06VEA3ZP25380N7100S28WT211116ISA1A3232640CILVASK
2021-11-30 07:00:21.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:00:22.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:00:24.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 07:00:30.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:00:33.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:00:39.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8740
2021-11-30 07:00:47.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:00:51.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002280CHL05
2021-11-30 07:00:53.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316616CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261567CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239139CILVASK
2021-11-30 07:01:13.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:01:14.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:01:16.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 07:01:26.625> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-11-30 07:01:33.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:01:37.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:01:44.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@3287
2021-11-30 07:01:52.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:01:57.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002274CHL05
2021-11-30 07:01:59.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316615CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261566CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239138CILVASK
2021-11-30 07:02:25.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-30 07:02:26.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 07:02:34.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-30 07:03:22.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:03:23.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:03:24.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-30 07:03:28.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-30 07:03:30.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@3282
2021-11-30 07:03:39.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:03:44.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210831IH51A0002272CHL05
2021-11-30 07:03:45.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211129IRM1A11316470CILAVASK#[)>06VEA3ZP25310N7010S5RAT211129IRA1A11261419CILAVASK#[)>06VEA3ZP25380N7100S28WT211119ISA1A3234497CILVASK
2021-11-30 07:04:11.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:04:12.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:04:15.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 07:04:20.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:04:24.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:04:29.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@3300
2021-11-30 07:04:37.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:04:43.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000722CHL05
2021-11-30 07:04:45.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316614CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261565CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239137CILVASK
2021-11-30 07:05:05.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:05:07.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:05:09.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-11-30 07:05:15.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:05:17.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:05:21.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@3283
2021-11-30 07:05:28.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-11-30 07:05:34.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0000988CHL05
2021-11-30 07:05:37.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211124IRM1A11313875CILAVASK#[)>06VEA3ZP25310N7030S5TAT211124IRA1A11258720CILAVASK#[)>06VEA3ZP25380N7200S28WT211122ISA1A3236392CILVASK
2021-11-30 07:06:02.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-30 07:06:03.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-30 07:06:55.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:06:56.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:06:58.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 07:07:04.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:07:06.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:07:10.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@3290
2021-11-30 07:07:17.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:07:24.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000740CHL05
2021-11-30 07:07:26.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316613CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261564CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239136CILVASK
2021-11-30 07:07:52.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:07:53.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:07:57.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-30 07:08:03.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-30 07:08:05.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-30 07:08:09.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210821V5A1@8748
2021-11-30 07:08:19.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-30 07:08:25.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210826IH51A0000700CHL05
2021-11-30 07:08:27.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211129IRM1A11316612CILAVASK#[)>06VEA3ZP25310N7030S5TAT211129IRA1A11261563CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3239135CILVASK
2021-11-30 07:08:49.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-30 07:08:50.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-30 07:08:53.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
