2021-11-18 06:09:30.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:15:46.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:15:48.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003763CHL05
2021-11-18 07:15:49.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211116IRM1A11307284CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251538CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230727CILVASK
2021-11-18 07:16:32.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:16:32.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:16:40.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:16:44.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:16:48.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9612
2021-11-18 07:16:53.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:16:55.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003880CHL05
2021-11-18 07:16:56.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307673CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251930CILAVASK#[)>06VEA3ZP25380N7100S28WT211007ISA1A3209232CILVASK
2021-11-18 07:17:29.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-18 07:17:30.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-18 07:17:36.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-18 07:18:20.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:18:21.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:18:29.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:18:33.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:18:37.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9611
2021-11-18 07:18:40.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:18:42.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003753CHL05
2021-11-18 07:18:43.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307672CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251929CILAVASK#[)>06VEA3ZP25380N7100S28WT211007ISA1A3209233CILVASK
2021-11-18 07:19:22.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:19:23.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:19:31.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:19:33.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:19:35.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:19:42.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9610
2021-11-18 07:19:45.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:19:49.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003761CHL05
2021-11-18 07:19:51.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211116IRM1A11307283CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251537CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230726CILVASK
2021-11-18 07:20:30.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:20:31.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:20:40.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:20:43.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:20:47.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9619
2021-11-18 07:20:50.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:20:54.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003759CHL05
2021-11-18 07:20:55.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307671CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251928CILAVASK#[)>06VEA3ZP25380N7100S28WT211007ISA1A3209234CILVASK
2021-11-18 07:21:43.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:21:45.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:21:52.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-11-18 07:22:01.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:22:03.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:22:09.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9616
2021-11-18 07:22:12.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-11-18 07:22:17.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003028CHL05
2021-11-18 07:22:19.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211112IRM1A11305907CILAVASK#[)>06VEA3ZP25310N7030S5TAT211112IRA1A11250081CILAVASK#[)>06VEA3ZP25380N7200S28WT211110ISA1A3229519CILVASK
2021-11-18 07:22:40.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-11-18 07:22:41.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-18 07:22:49.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-11-18 07:22:51.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-11-18 07:23:00.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-18 07:23:08.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-11-18 07:23:31.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:23:32.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:23:40.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:23:42.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:23:45.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:23:50.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8647
2021-11-18 07:23:53.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:23:56.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003026CHL05
2021-11-18 07:23:57.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7081SH08T211116IRM1A11307221CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251475CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230717CILVASK
2021-11-18 07:24:49.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:24:49.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:24:59.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:25:02.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:25:06.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9774
2021-11-18 07:25:09.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:25:11.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003036CHL05
2021-11-18 07:25:13.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307670CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251936CILAVASK#[)>06VEA3ZP25380N7100S28WT211102ISA1A3221703CILVASK
2021-11-18 07:25:39.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:25:39.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:25:48.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:25:49.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:25:52.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:25:57.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9779
2021-11-18 07:26:00.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:26:03.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003034CHL05
2021-11-18 07:26:04.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7081SH08T211116IRM1A11307220CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251474CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230703CILVASK
2021-11-18 07:27:45.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-11-18 07:27:46.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-18 07:27:52.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-11-18 07:27:53.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-11-18 07:28:03.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-18 07:28:10.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-11-18 07:28:17.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-11-18 07:28:57.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:28:57.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:29:05.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:29:07.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:29:09.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:29:13.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9778
2021-11-18 07:29:16.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:29:18.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0002907CHL05
2021-11-18 07:29:19.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7081SH08T211116IRM1A11307231CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251485CILAVASK#[)>06VEA3ZP25380N7200S28WT211110ISA1A3229422CILVASK
2021-11-18 07:29:52.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:29:52.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:30:00.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:30:03.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:30:07.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8654
2021-11-18 07:30:10.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:30:14.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003032CHL05
2021-11-18 07:30:16.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307669CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251927CILAVASK#[)>06VEA3ZP25380N7100S28WT211102ISA1A3221702CILVASK
2021-11-18 07:32:24.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:32:24.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:32:31.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:32:32.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:32:35.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:32:40.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8645
2021-11-18 07:32:43.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:32:45.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211025IH51A0000396CHL05
2021-11-18 07:32:47.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211116IRM1A11307282CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251536CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230725CILVASK
2021-11-18 07:33:05.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-11-18 07:33:06.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-18 07:33:12.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-11-18 07:33:14.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-11-18 07:33:23.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-11-18 07:33:32.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-11-18 07:33:57.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:33:58.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:34:06.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-11-18 07:34:12.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:34:14.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:34:21.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8649
2021-11-18 07:34:24.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-11-18 07:34:26.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003030CHL05
2021-11-18 07:34:28.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211112IRM1A11305906CILAVASK#[)>06VEA3ZP25310N7030S5TAT211112IRA1A11250080CILAVASK#[)>06VEA3ZP25380N7200S28WT211110ISA1A3229515CILVASK
2021-11-18 07:34:50.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:34:51.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:34:58.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:35:01.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:35:04.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8642
2021-11-18 07:35:07.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:35:10.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003038CHL05
2021-11-18 07:35:11.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307668CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251926CILAVASK#[)>06VEA3ZP25380N7100S28WT211102ISA1A3221700CILVASK
2021-11-18 07:35:46.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:35:47.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:35:54.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:35:55.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:35:57.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:36:03.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8648
2021-11-18 07:36:06.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:36:08.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003364CHL05
2021-11-18 07:36:09.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7081SH08T211116IRM1A11307230CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251484CILAVASK#[)>06VEA3ZP25380N7200S28WT211110ISA1A3229421CILVASK
2021-11-18 07:36:31.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:36:32.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:36:41.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:36:45.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:36:49.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8646
2021-11-18 07:36:52.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:36:54.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003366CHL05
2021-11-18 07:36:55.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307667CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251937CILAVASK#[)>06VEA3ZP25380N7100S28WT211102ISA1A3221691CILVASK
2021-11-18 07:37:14.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-11-18 07:37:15.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-11-18 07:37:21.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-11-18 07:37:26.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210606V3A1@0620
2021-11-18 07:38:58.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:38:59.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:39:07.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:39:10.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:39:13.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8644
2021-11-18 07:39:16.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:39:18.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003374CHL05
2021-11-18 07:39:20.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211115IRM1A11306596CILAVASK#[)>06VEA3ZP25310N7010S5RAT211115IRA1A11250772CILAVASK#[)>06VEA3ZP25380N7100S28WT211108ISA1A3226859CILVASK
2021-11-18 07:40:05.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:40:05.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:40:13.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:40:14.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:40:17.649> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:40:22.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8635
2021-11-18 07:40:24.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:40:27.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211025IH51A0000373CHL05
2021-11-18 07:40:28.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211116IRM1A11307491CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251773CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230981CILVASK
2021-11-18 07:40:57.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:40:57.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:41:05.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:41:08.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:41:12.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8643
2021-11-18 07:41:15.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:41:18.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003372CHL05
2021-11-18 07:41:20.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307666CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251925CILAVASK#[)>06VEA3ZP25380N7100S28WT211102ISA1A3221692CILVASK
2021-11-18 07:42:25.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-11-18 07:42:25.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-11-18 07:42:32.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-11-18 07:42:59.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:43:00.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:43:08.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:43:11.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:43:15.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8640
2021-11-18 07:43:17.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:43:22.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003362CHL05
2021-11-18 07:43:24.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T211116IRM1A11307664CILAVASK#[)>06VEA3ZP25310N7010S5RAT211116IRA1A11251923CILAVASK#[)>06VEA3ZP25380N7100S28WT211010ISA1A3210021CILVASK
2021-11-18 07:44:54.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:44:55.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:45:02.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-11-18 07:45:04.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-11-18 07:45:06.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-11-18 07:45:11.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8641
2021-11-18 07:45:14.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:45:19.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211025IH51A0000386CHL05
2021-11-18 07:45:20.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211116IRM1A11307490CILAVASK#[)>06VEA3ZP25310N7030S5TAT211116IRA1A11251772CILAVASK#[)>06VEA3ZP25380N7200S28WT211112ISA1A3230982CILVASK
2021-11-18 07:45:41.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-11-18 07:45:42.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-11-18 07:45:50.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-11-18 07:45:53.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-11-18 07:45:57.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@9758
2021-11-18 07:45:59.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-11-18 07:46:01.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210611IH51A0003360CHL05
