2021-10-11 06:01:47.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:42:55.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 08:43:06.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000781CHL05
2021-10-11 08:43:10.076> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211008IRM1A11275875CILAVASK#[)>06VEA3ZP25310N7030S5TAT211008IRA1A11219252CILAVASK#[)>06VEA3ZP25380N7200S28WT211006ISA1A3208176CILVASK
2021-10-11 08:43:27.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:43:28.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 08:43:35.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8814
2021-10-11 08:43:41.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 08:43:53.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000785CHL05
2021-10-11 08:43:56.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211007IRM1A11275044CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218428CILAVASK#[)>06VEA3ZP25380N7700S28WT210719ISA1A3163930CILVASK
2021-10-11 08:44:24.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-10-11 08:44:25.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 08:44:27.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-11 08:45:54.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:45:55.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:45:57.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 08:46:03.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:46:03.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:46:17.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8805
2021-10-11 08:46:23.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 08:46:36.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000769CHL05
2021-10-11 08:46:39.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T211007IRM1A11275217CILAVASK#[)>06VEA3ZP25310N7040S5TRT211007IRA1A11218605CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207234CILVASK
2021-10-11 08:47:00.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:47:02.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 08:47:09.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8818
2021-10-11 08:47:16.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 08:47:27.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000934CHL05
2021-10-11 08:47:30.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211007IRM1A11275045CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218429CILAVASK#[)>06VEA3ZP25380N7700S28WT210719ISA1A3163931CILVASK
2021-10-11 08:47:48.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 08:47:49.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 08:49:23.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:49:24.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:49:27.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 08:49:33.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:49:33.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:49:46.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8807
2021-10-11 08:49:50.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 08:50:04.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000783CHL05
2021-10-11 08:50:07.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11273069CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216436CILAVASK#[)>06VEA3ZP25380N7200S28WT211004ISA1A3206372CILVASK
2021-10-11 08:50:36.001> Wait for trolley! Check limit switch.
2021-10-11 08:50:37.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 08:50:38.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-11 08:50:40.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-11 08:50:55.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210326V3A1@1228
2021-10-11 08:51:54.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:51:55.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:51:56.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-11 08:51:57.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:51:58.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:52:12.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8823
2021-10-11 08:52:16.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 08:52:28.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000779CHL05
2021-10-11 08:52:31.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211008IRM1A11275874CILAVASK#[)>06VEA3ZP25310N7030S5TAT211008IRA1A11219251CILAVASK#[)>06VEA3ZP25380N7200S28WT211006ISA1A3208175CILVASK
2021-10-11 08:53:14.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:53:15.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:53:17.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-11 08:53:18.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:53:19.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:53:33.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8809
2021-10-11 08:53:37.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 08:53:48.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000777CHL05
2021-10-11 08:53:51.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211008IRM1A11275873CILAVASK#[)>06VEA3ZP25310N7030S5TAT211008IRA1A11219250CILAVASK#[)>06VEA3ZP25380N7200S28WT211006ISA1A3208174CILVASK
2021-10-11 08:54:25.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:54:25.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:54:27.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 08:54:33.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:54:33.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:54:48.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8822
2021-10-11 08:54:51.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 08:55:12.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000890CHL05
2021-10-11 08:55:12.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11273098CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216465CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205221CILVASK
2021-10-11 08:55:31.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 08:55:32.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 08:56:36.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:56:37.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:56:39.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 08:56:41.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-10-11 08:56:50.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8816
2021-10-11 08:56:55.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 08:57:05.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000751CHL05
2021-10-11 08:57:08.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211002IRM1A11271816CILAVASK#[)>06VEA3ZP25310N7010S5RAT211002IRA1A11214784CILAVASK#[)>06VEA3ZP25380N7100S28WT210930ISA1A3204835CILVASK
2021-10-11 08:57:29.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:57:30.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 08:57:33.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 08:57:38.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 08:57:39.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 08:57:52.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8819
2021-10-11 08:57:56.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 08:58:09.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000753CHL05
2021-10-11 08:58:11.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T211007IRM1A11275227CILAVASK#[)>06VEA3ZP25310N7040S5TRT211007IRA1A11218615CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207278CILVASK
2021-10-11 08:58:30.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 08:58:33.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 08:58:40.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8817
2021-10-11 08:58:52.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 08:59:02.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000745CHL05
2021-10-11 08:59:05.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211007IRM1A11275039CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218423CILAVASK#[)>06VEA3ZP25380N7700S28WT210921ISA1A3197769CILVASK
2021-10-11 08:59:54.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-10-11 08:59:56.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 09:00:06.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-10-11 09:00:08.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-10-11 09:00:21.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-10-11 09:00:45.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-10-11 09:01:11.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:01:12.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:01:17.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 09:01:22.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:01:23.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:01:35.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8812
2021-10-11 09:01:42.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 09:01:53.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000757CHL05
2021-10-11 09:01:55.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11273097CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216464CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205222CILVASK
2021-10-11 09:02:12.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 09:02:13.749> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25336-F200000000400
2021-10-11 09:02:16.205> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25333-F200000000110
2021-10-11 09:02:19.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-11 09:02:21.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-11 09:02:35.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210326V3A1@1229
2021-10-11 09:02:55.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:02:56.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 09:03:03.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8813
2021-10-11 09:03:13.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 09:03:23.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000749CHL05
2021-10-11 09:03:26.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211007IRM1A11275038CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218422CILAVASK#[)>06VEA3ZP25380N7700S28WT210921ISA1A3197770CILVASK
2021-10-11 09:03:46.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:03:47.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:03:49.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 09:03:54.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:03:55.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:04:09.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8810
2021-10-11 09:04:13.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 09:04:25.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210811IH51A0003529CHL05
2021-10-11 09:04:28.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11273096CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216463CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205223CILVASK
2021-10-11 09:04:49.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-10-11 09:04:50.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 09:04:59.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-10-11 09:05:02.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-10-11 09:05:13.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-10-11 09:05:28.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-10-11 09:05:47.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:05:47.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:05:49.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-11 09:05:50.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:05:51.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:06:02.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8802
2021-10-11 09:06:05.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 09:06:25.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000755CHL05
2021-10-11 09:06:26.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211008IRM1A11275872CILAVASK#[)>06VEA3ZP25310N7030S5TAT211008IRA1A11219249CILAVASK#[)>06VEA3ZP25380N7200S28WT211006ISA1A3208173CILVASK
2021-10-11 09:06:42.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:06:43.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 09:06:50.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8800
2021-10-11 09:07:01.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 09:07:21.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000747CHL05
2021-10-11 09:07:22.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211007IRM1A11275037CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218421CILAVASK#[)>06VEA3ZP25380N7700S28WT210921ISA1A3197771CILVASK
2021-10-11 09:08:18.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:08:20.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:08:23.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 09:08:28.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:08:29.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:08:40.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8801
2021-10-11 09:08:48.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 09:08:59.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000578CHL05
2021-10-11 09:09:02.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T211007IRM1A11275226CILAVASK#[)>06VEA3ZP25310N7040S5TRT211007IRA1A11218614CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207277CILVASK
2021-10-11 09:09:23.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 09:09:23.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 09:09:30.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-10-11 09:11:55.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:11:56.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-11 09:12:05.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8995
2021-10-11 09:12:08.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-11 09:12:20.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000586CHL05
2021-10-11 09:12:23.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T211006IRM1A11273918CILAVASK#[)>06VEA3ZP25310N7620S5BBT211006IRA1A11217290CILAVASK#[)>06VEA3ZP25380N7600S28WT211006ISA1A3207967CILVASK
2021-10-11 09:13:00.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:13:01.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:13:04.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 09:13:09.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:13:10.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:13:22.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8803
2021-10-11 09:13:26.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 09:13:37.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000572CHL05
2021-10-11 09:13:40.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11273095CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216462CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205224CILVASK
2021-10-11 09:13:57.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-11 09:13:58.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-11 09:14:00.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-11 09:14:18.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210326V3A1@1236
2021-10-11 09:15:14.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:15:16.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:15:18.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-11 09:15:22.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:15:23.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:15:55.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8804
2021-10-11 09:15:59.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-11 09:16:10.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000588CHL05
2021-10-11 09:16:13.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211008IRM1A11275871CILAVASK#[)>06VEA3ZP25310N7030S5TAT211008IRA1A11219248CILAVASK#[)>06VEA3ZP25380N7200S28WT211006ISA1A3208172CILVASK
2021-10-11 09:16:38.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-10-11 09:16:43.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-11 09:16:54.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-10-11 09:17:01.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-10-11 09:17:17.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-10-11 09:17:34.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-10-11 09:17:57.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-11 09:17:58.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-11 09:18:01.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-11 09:18:16.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-11 09:18:16.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-11 09:18:44.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210710V5A1@8998
2021-10-11 09:18:58.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-11 09:19:09.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210601IH51A0000580CHL05
2021-10-11 09:19:12.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T211007IRM1A11275225CILAVASK#[)>06VEA3ZP25310N7040S5TRT211007IRA1A11218613CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207276CILVASK
