2021-10-08 00:10:07.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 05:57:54.878> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 05:57:56.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-08 05:58:36.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 05:58:37.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 05:58:38.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-08 05:58:43.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-10-08 05:58:45.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5869
2021-10-08 05:58:52.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 05:58:58.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004806CHL05
2021-10-08 05:58:59.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211006IRM1A11273560CILAVASK#[)>06VEA3ZP25310N7010S5RAT211006IRA1A11216930CILAVASK#[)>06VEA3ZP25380N7100S28WT211004ISA1A3206213CILVASK
2021-10-08 05:59:23.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 05:59:24.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 05:59:25.704> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-10-08 05:59:27.636> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-10-08 05:59:34.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 05:59:39.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 05:59:41.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 05:59:44.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5853
2021-10-08 05:59:52.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 05:59:57.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004792CHL05
2021-10-08 05:59:59.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11272907CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216273CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205243CILVASK
2021-10-08 06:00:43.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:00:44.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:01:21.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:01:22.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:01:23.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:01:34.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5864
2021-10-08 06:01:37.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:01:39.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004794CHL05
2021-10-08 06:01:41.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274710CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218091CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207159CILVASK
2021-10-08 06:02:05.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:02:06.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:02:06.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-08 06:02:07.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-10-08 06:02:08.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6291
2021-10-08 06:02:17.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:02:27.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004802CHL05
2021-10-08 06:02:31.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211006IRM1A11273559CILAVASK#[)>06VEA3ZP25310N7010S5RAT211006IRA1A11216929CILAVASK#[)>06VEA3ZP25380N7100S28WT211004ISA1A3206212CILVASK
2021-10-08 06:03:00.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 06:03:01.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-08 06:03:03.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-08 06:03:04.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210308V3A1@0790
2021-10-08 06:03:55.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:03:57.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:04:02.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:04:04.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:04:05.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:04:15.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6004
2021-10-08 06:04:16.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:04:27.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004804CHL05
2021-10-08 06:04:31.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T211001IRM1A11270595CILAVASK#[)>06VEA3ZP25310N7040S5TRT211001IRA1A11213572CILAVASK#[)>06VEA3ZP25380N7200S28WT210929ISA1A3203702CILVASK
2021-10-08 06:06:13.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:06:15.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-08 06:06:16.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6292
2021-10-08 06:06:16.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-10-08 06:06:28.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004796CHL05
2021-10-08 06:06:33.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T211007IRM1A11274887CILAVASK#[)>06VEA3ZP25310N7620S5BBT211007IRA1A11218270CILAVASK#[)>06VEA3ZP25380N7600S28WT211006ISA1A3207961CILVASK
2021-10-08 06:07:04.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:07:06.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:07:07.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:07:09.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:07:10.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:07:20.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5868
2021-10-08 06:07:27.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:07:33.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004798CHL05
2021-10-08 06:07:40.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274763CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218144CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3206925CILVASK
2021-10-08 06:08:20.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 06:08:21.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-08 06:08:23.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-08 06:08:24.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210308V3A1@0793
2021-10-08 06:09:17.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:09:19.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:09:21.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:09:24.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:09:25.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:09:35.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6299
2021-10-08 06:09:36.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:09:45.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210927IH51A0001863CHL05
2021-10-08 06:09:50.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11272906CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216272CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205242CILVASK
2021-10-08 06:11:07.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:11:07.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:11:09.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:11:10.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:11:11.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:11:20.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5870
2021-10-08 06:11:26.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:11:33.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004053CHL05
2021-10-08 06:11:37.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274762CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218143CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3206924CILVASK
2021-10-08 06:12:01.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:12:02.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:12:04.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-08 06:12:05.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-10-08 06:12:06.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6003
2021-10-08 06:12:15.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:12:22.010> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0004800CHL05
2021-10-08 06:12:26.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T211006IRM1A11273558CILAVASK#[)>06VEA3ZP25310N7010S5RAT211006IRA1A11216928CILAVASK#[)>06VEA3ZP25380N7100S28WT211004ISA1A3206211CILVASK
2021-10-08 06:12:50.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 06:12:51.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-08 06:12:53.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-08 06:12:53.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210308V3A1@0784
2021-10-08 06:13:33.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:13:33.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:13:37.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:13:40.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:13:41.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:13:50.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6300
2021-10-08 06:13:51.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:14:00.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004059CHL05
2021-10-08 06:14:04.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11272875CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216241CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205712CILVASK
2021-10-08 06:14:25.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:14:26.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:14:27.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:14:28.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:14:29.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:14:39.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5875
2021-10-08 06:14:48.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:14:55.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004055CHL05
2021-10-08 06:15:00.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274761CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218142CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3206923CILVASK
2021-10-08 06:16:23.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-10-08 06:16:24.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-08 06:16:26.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-08 06:17:29.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:17:30.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:17:31.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:17:32.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:17:34.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:17:43.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5862
2021-10-08 06:17:49.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:17:55.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004049CHL05
2021-10-08 06:18:00.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274760CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218141CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207018CILVASK
2021-10-08 06:19:04.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:19:06.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:19:08.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:19:12.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:19:13.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:19:21.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6002
2021-10-08 06:19:22.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:19:31.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004057CHL05
2021-10-08 06:19:36.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211005IRM1A11272874CILAVASK#[)>06VEA3ZP25310N7030S5TAT211005IRA1A11216240CILAVASK#[)>06VEA3ZP25380N7200S28WT211001ISA1A3205711CILVASK
2021-10-08 06:20:00.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:20:01.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:20:04.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:20:05.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:20:06.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:20:14.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@6001
2021-10-08 06:20:19.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:20:25.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004051CHL05
2021-10-08 06:20:29.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274758CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218139CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207016CILVASK
2021-10-08 06:21:06.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:21:07.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:21:09.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:21:10.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:21:11.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:21:21.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5858
2021-10-08 06:21:28.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:21:34.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004047CHL05
2021-10-08 06:21:38.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274759CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218140CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3207017CILVASK
2021-10-08 06:21:59.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 06:22:00.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-10-08 06:23:05.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:23:05.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:23:08.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:23:11.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:23:12.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:23:23.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5852
2021-10-08 06:23:24.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:23:33.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004045CHL05
2021-10-08 06:23:39.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211006IRM1A11274241CILAVASK#[)>06VEA3ZP25310N7030S5TAT211006IRA1A11217618CILAVASK#[)>06VEA3ZP25380N7200S28WT211004ISA1A3206645CILVASK
2021-10-08 06:23:58.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:24:00.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:24:01.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:24:03.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:24:04.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:24:14.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5849
2021-10-08 06:24:20.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:24:30.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000890CHL05
2021-10-08 06:24:37.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274775CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218156CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3206945CILVASK
2021-10-08 06:24:56.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:24:57.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:24:59.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-10-08 06:25:00.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:25:01.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:25:10.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5865
2021-10-08 06:25:17.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:25:23.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000902CHL05
2021-10-08 06:25:27.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211007IRM1A11274774CILAVASK#[)>06VEA3ZP25310N7030S5TAT211007IRA1A11218155CILAVASK#[)>06VEA3ZP25380N7200S28WT211005ISA1A3206944CILVASK
2021-10-08 06:25:51.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:25:52.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:25:54.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-10-08 06:25:57.916> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-10-08 06:25:58.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000100
2021-10-08 06:26:08.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5854
2021-10-08 06:26:09.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-10-08 06:26:18.057> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000900CHL05
2021-10-08 06:26:27.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210927IH51A0001869CHL05
2021-10-08 06:26:33.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211006IRM1A11274242CILAVASK#[)>06VEA3ZP25310N7030S5TAT211006IRA1A11217619CILAVASK#[)>06VEA3ZP25380N7200S28WT211004ISA1A3206646CILVASK
2021-10-08 06:26:53.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-10-08 06:26:55.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-10-08 06:26:58.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-10-08 06:27:00.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210308V3A1@0896
2021-10-08 06:27:31.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-10-08 06:27:32.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-10-08 06:27:34.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-10-08 06:27:35.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-10-08 06:27:35.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210617V5A1@5855
2021-10-08 06:27:44.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-10-08 06:27:50.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000900CHL05
