2021-12-02 00:10:12.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:19:21.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:19:22.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:19:23.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:19:24.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:19:25.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:19:40.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3909
2021-12-02 01:19:48.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:20:09.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000121CHL05
2021-12-02 01:20:09.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211130IRM1A21139666CILAVASK#[)>06VEA3ZP25310N7030S5TAT211130IRA2A21091338CILAVASK#[)>06VEA3ZP25380N7200S28WT211126ISA1A3240825CILVASK
2021-12-02 01:20:29.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:20:29.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:20:32.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:20:45.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2088
2021-12-02 01:21:05.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:21:05.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:21:07.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:21:08.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:21:09.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:21:24.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3905
2021-12-02 01:21:27.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:21:47.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000117CHL05
2021-12-02 01:21:49.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316076CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261023CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238346CILVASK
2021-12-02 01:22:15.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:22:16.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-12-02 01:22:23.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-12-02 01:23:22.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:23:24.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:23:25.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:23:26.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:23:27.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:23:43.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@4088
2021-12-02 01:23:46.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:24:00.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000131CHL05
2021-12-02 01:24:02.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316075CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261022CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238347CILVASK
2021-12-02 01:24:25.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:24:26.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:24:28.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-12-02 01:24:32.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:24:33.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:24:50.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@4077
2021-12-02 01:25:07.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-12-02 01:25:18.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000139CHL05
2021-12-02 01:25:20.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211130IRM1A11318117CILAVASK#[)>06VEA3ZP25310N7030S5TAT211130IRA1A11263086CILAVASK#[)>06VEA3ZP25380N7200S28WT211125ISA1A3240149CILVASK
2021-12-02 01:25:42.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:25:43.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:25:45.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:25:46.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:25:46.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:26:02.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@4078
2021-12-02 01:26:06.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:26:17.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000143CHL05
2021-12-02 01:26:20.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316074CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261021CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238348CILVASK
2021-12-02 01:26:39.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:26:40.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:26:42.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:26:55.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2130
2021-12-02 01:27:18.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:27:19.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:27:20.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:27:21.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:27:22.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:27:36.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3998
2021-12-02 01:27:39.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:27:50.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000133CHL05
2021-12-02 01:27:53.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316073CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261020CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238349CILVASK
2021-12-02 01:28:12.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:28:13.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-12-02 01:28:24.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3993
2021-12-02 01:28:30.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-12-02 01:28:41.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000137CHL05
2021-12-02 01:28:44.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211130IRM1A11318501CILAVASK#[)>06VEA3ZP25310N7620S5BBT211130IRA1A11263462CILAVASK#[)>06VEA3ZP25380N7700S28WT211124ISA1A3238586CILVASK
2021-12-02 01:29:09.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:29:10.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-12-02 01:30:01.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:30:02.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:30:04.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:30:05.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:30:05.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:30:21.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3992
2021-12-02 01:30:24.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:30:34.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000141CHL05
2021-12-02 01:30:37.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316072CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261019CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238350CILVASK
2021-12-02 01:30:58.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:30:59.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:31:01.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:31:14.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2125
2021-12-02 01:32:01.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:32:02.415> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:32:04.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:32:04.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:32:05.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:32:20.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3999
2021-12-02 01:32:23.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:32:52.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0000762CHL05
2021-12-02 01:32:53.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316071CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261018CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238352CILVASK
2021-12-02 01:33:13.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:33:16.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-12-02 01:33:27.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3986
2021-12-02 01:33:30.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-12-02 01:33:42.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000129CHL05
2021-12-02 01:33:45.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211130IRM1A11318500CILAVASK#[)>06VEA3ZP25310N7620S5BBT211130IRA1A11263461CILAVASK#[)>06VEA3ZP25380N7700S28WT211124ISA1A3238587CILVASK
2021-12-02 01:34:14.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-12-02 01:34:15.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-12-02 01:34:18.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:34:57.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:34:58.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:35:00.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-12-02 01:35:09.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:35:09.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:35:29.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3997
2021-12-02 01:35:41.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-12-02 01:36:06.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0000764CHL05
2021-12-02 01:36:08.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211130IRM1A11318116CILAVASK#[)>06VEA3ZP25310N7030S5TAT211130IRA1A11263085CILAVASK#[)>06VEA3ZP25380N7200S28WT211125ISA1A3240150CILVASK
2021-12-02 01:36:29.683> Wait for trolley! Check limit switch.
2021-12-02 01:36:31.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:36:32.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:36:34.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:36:47.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2116
2021-12-02 01:37:06.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:37:07.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:37:08.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:37:09.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:37:09.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:37:24.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3987
2021-12-02 01:37:28.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:37:41.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000135CHL05
2021-12-02 01:37:43.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316070CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261017CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238351CILVASK
2021-12-02 01:38:13.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:38:14.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-12-02 01:38:21.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-12-02 01:38:41.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:38:42.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:38:43.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:38:44.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:38:45.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:39:03.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3995
2021-12-02 01:39:07.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:39:32.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0000770CHL05
2021-12-02 01:39:33.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316069CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261016CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238353CILVASK
2021-12-02 01:39:56.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:39:57.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:39:59.291> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-12-02 01:40:01.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:40:02.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:40:02.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:40:19.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3862
2021-12-02 01:40:23.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:40:42.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000157CHL05
2021-12-02 01:40:43.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316068CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261015CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238354CILVASK
2021-12-02 01:41:03.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:41:04.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:41:06.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:41:20.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2095
2021-12-02 01:41:40.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:41:41.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-12-02 01:41:53.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3845
2021-12-02 01:41:58.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-12-02 01:42:17.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000155CHL05
2021-12-02 01:42:18.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211130IRM1A11318499CILAVASK#[)>06VEA3ZP25310N7620S5BBT211130IRA1A11263460CILAVASK#[)>06VEA3ZP25380N7700S28WT211124ISA1A3238588CILVASK
2021-12-02 01:42:37.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:42:38.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:42:39.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:42:40.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:42:41.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:42:57.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3836
2021-12-02 01:43:06.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:43:24.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000147CHL05
2021-12-02 01:43:25.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316067CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261014CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238355CILVASK
2021-12-02 01:43:45.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:43:46.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:43:48.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-12-02 01:43:56.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:43:57.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:44:12.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3840
2021-12-02 01:44:17.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF2
2021-12-02 01:44:36.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000153CHL05
2021-12-02 01:44:36.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T211130IRM1A11318115CILAVASK#[)>06VEA3ZP25310N7030S5TAT211130IRA1A11263084CILAVASK#[)>06VEA3ZP25380N7200S28WT211125ISA1A3240151CILVASK
2021-12-02 01:44:57.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:44:58.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-12-02 01:45:23.237> Wait for trolley! Check limit switch.
2021-12-02 01:45:25.187> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: GOLD
2021-12-02 01:45:28.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:45:30.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-12-02 01:45:42.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3842
2021-12-02 01:45:48.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-12-02 01:46:08.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000145CHL05
2021-12-02 01:46:09.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T211130IRM1A11318567CILAVASK#[)>06VEA3ZP25310N7620S5BBT211130IRA1A11263526CILAVASK#[)>06VEA3ZP25380N7700S28WT211130ISA1A3242141CILVASK
2021-12-02 01:46:31.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:46:32.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:46:33.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:46:34.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:46:35.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:46:51.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3839
2021-12-02 01:46:56.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:47:22.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T211002IH51A0000768CHL05
2021-12-02 01:47:23.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T211126IRM1A11316066CILAVASK#[)>06VEA3ZP25310N7030S5TAT211126IRA1A11261013CILAVASK#[)>06VEA3ZP25380N7200S28WT211124ISA1A3238356CILVASK
2021-12-02 01:47:43.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-12-02 01:47:44.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-12-02 01:47:46.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-12-02 01:47:57.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210829V5A1@2081
2021-12-02 01:48:26.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-12-02 01:48:27.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-12-02 01:48:28.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-12-02 01:48:29.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-12-02 01:48:30.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-12-02 01:48:45.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210904V5A1@3856
2021-12-02 01:48:47.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-12-02 01:49:05.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0253T210902IH51A0000149CHL05
