2022-01-29 00:11:00.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2022-01-04
2022-01-29 00:58:38.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 00:58:56.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221001200062827308050
2022-01-29 00:59:16.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009771A M CL009PP5L0042158
2022-01-29 00:59:17.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000691A M CR009PP5R0042061
2022-01-29 00:59:21.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1735MN
2022-01-29 00:59:53.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0091 29135-N7600 2022-01-04
2022-01-29 00:59:56.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0366 29150-N7600 2022-01-12
2022-01-29 01:00:00.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:00:02.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:00:12.867> Wait for trolley! Check limit switch.
2022-01-29 01:00:17.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:00:21.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:00:26.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003282CHL03
2022-01-29 01:00:48.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0750 29136-N70002022-01-28 
2022-01-29 01:00:49.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0227 29135-N7000 2022-01-27
2022-01-29 01:00:51.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1113 29134-N7000 2022-01-28
2022-01-29 01:00:54.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0246 29150-N7000 2022-01-26
2022-01-29 01:00:57.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:01:00.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:01:21.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0762 29136-N70002022-01-28 
2022-01-29 01:01:24.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0219 29135-N7000 2022-01-27
2022-01-29 01:01:27.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1119 29134-N7000 2022-01-28
2022-01-29 01:01:30.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0290 29150-N7000 2022-01-26
2022-01-29 01:01:36.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:01:37.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:03:09.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 01:03:12.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 01:03:22.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002171A M CL009PP2L0045938
2022-01-29 01:03:24.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002241A M CR009PP2R0045764
2022-01-29 01:03:26.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1585MN
2022-01-29 01:04:06.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0425 29136-N70002022-01-28 
2022-01-29 01:04:09.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0222 29135-N7000 2022-01-27
2022-01-29 01:04:11.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1115 29134-N7000 2022-01-28
2022-01-29 01:04:15.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0248 29150-N7000 2022-01-26
2022-01-29 01:04:35.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0746 29136-N70002022-01-28 
2022-01-29 01:04:37.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0243 29135-N7000 2022-01-27
2022-01-29 01:04:38.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1121 29134-N7000 2022-01-28
2022-01-29 01:04:42.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0243 29150-N7000 2022-01-26
2022-01-29 01:04:46.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:04:48.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:05:11.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:05:14.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:05:20.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003642CHL03
2022-01-29 01:06:02.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0812 29136-N70002022-01-28 
2022-01-29 01:06:04.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0193 29135-N7000 2022-01-27
2022-01-29 01:06:05.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1105 29134-N7000 2022-01-28
2022-01-29 01:06:10.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0241 29150-N7000 2022-01-26
2022-01-29 01:06:13.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:06:15.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:07:30.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0815 29136-N70002022-01-28 
2022-01-29 01:07:33.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0218 29135-N7000 2022-01-27
2022-01-29 01:07:34.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1109 29134-N7000 2022-01-28
2022-01-29 01:07:38.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0244 29150-N7000 2022-01-26
2022-01-29 01:07:43.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:07:45.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:08:30.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0422 29136-N70002022-01-28 
2022-01-29 01:08:31.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0239 29135-N7000 2022-01-27
2022-01-29 01:08:33.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1104 29134-N7000 2022-01-28
2022-01-29 01:08:39.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0242 29150-N7000 2022-01-26
2022-01-29 01:08:45.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:08:48.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:09:53.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:09:56.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:10:03.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003283CHL03
2022-01-29 01:10:42.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0421 29136-N70002022-01-28 
2022-01-29 01:10:44.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0246 29135-N7000 2022-01-27
2022-01-29 01:10:48.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1100 29134-N7000 2022-01-28
2022-01-29 01:10:53.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0245 29150-N7000 2022-01-26
2022-01-29 01:11:01.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:11:04.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:12:00.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00000151A M CL009PP5L0042189
2022-01-29 01:12:01.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000641A M CR009PP5R0042056
2022-01-29 01:12:11.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1739MN
2022-01-29 01:12:37.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0816 29136-N70002022-01-28 
2022-01-29 01:12:38.415> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0242 29135-N7000 2022-01-27
2022-01-29 01:12:41.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1099 29134-N7000 2022-01-28
2022-01-29 01:12:45.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0293 29150-N7000 2022-01-26
2022-01-29 01:13:16.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:13:19.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:13:25.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003287CHL03
2022-01-29 01:14:25.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0813 29136-N70002022-01-28 
2022-01-29 01:14:27.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0221 29135-N7000 2022-01-27
2022-01-29 01:14:30.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1095 29134-N7000 2022-01-28
2022-01-29 01:14:35.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0294 29150-N7000 2022-01-26
2022-01-29 01:14:41.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:14:43.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:15:44.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0399 29135-N7600 2022-01-04
2022-01-29 01:15:46.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0369 29150-N7600 2022-01-12
2022-01-29 01:15:50.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:15:53.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:16:50.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001300062827307630
2022-01-29 01:16:55.043> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 120122001300062827307630
2022-01-29 01:17:16.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00001151A M CL009PP5L0042289
2022-01-29 01:17:17.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000631A M CR009PP5R0042055
2022-01-29 01:17:19.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1632MN
2022-01-29 01:17:56.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0809 29136-N70002022-01-28 
2022-01-29 01:17:57.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0216 29135-N7000 2022-01-27
2022-01-29 01:17:59.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1110 29134-N7000 2022-01-28
2022-01-29 01:18:04.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0292 29150-N7000 2022-01-26
2022-01-29 01:18:07.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:18:10.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:18:48.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:18:53.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:18:57.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003647CHL03
2022-01-29 01:19:43.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0810 29136-N70002022-01-28 
2022-01-29 01:19:44.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0198 29135-N7000 2022-01-27
2022-01-29 01:19:47.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1114 29134-N7000 2022-01-28
2022-01-29 01:19:51.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0249 29150-N7000 2022-01-26
2022-01-29 01:19:56.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:19:59.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:21:13.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4610     SPP6LEHG4M0001 T220117HA5AA00001731A M CL009PP6L0003807
2022-01-29 01:21:14.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4610     SPP6REHG4M0001 T211222HA6BA00006131A M CR009PP6R0003723
2022-01-29 01:21:19.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3900SG39EHS0K0176T210630V3D1AL5100QF41366MN
2022-01-29 01:23:22.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0806 29136-N70002022-01-28 
2022-01-29 01:23:24.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0215 29135-N7000 2022-01-27
2022-01-29 01:23:25.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1106 29134-N7000 2022-01-28
2022-01-29 01:23:30.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0295 29150-N7000 2022-01-26
2022-01-29 01:23:34.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:23:37.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:24:27.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:24:29.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:24:36.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003637CHL03
2022-01-29 01:26:09.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0779 29136-N70002022-01-28 
2022-01-29 01:26:12.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0195 29135-N7000 2022-01-27
2022-01-29 01:26:15.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1103 29134-N7000 2022-01-28
2022-01-29 01:26:22.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0299 29150-N7000 2022-01-26
2022-01-29 01:26:25.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:26:28.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:26:52.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0776 29136-N70002022-01-28 
2022-01-29 01:26:54.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0189 29135-N7000 2022-01-27
2022-01-29 01:26:56.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1112 29134-N7000 2022-01-28
2022-01-29 01:27:01.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0296 29150-N7000 2022-01-26
2022-01-29 01:27:50.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0827 29136-N70002022-01-28 
2022-01-29 01:27:53.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0191 29135-N7000 2022-01-27
2022-01-29 01:27:54.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1090 29134-N7000 2022-01-28
2022-01-29 01:27:59.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0300 29150-N7000 2022-01-26
2022-01-29 01:28:03.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:28:06.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:29:06.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:29:09.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:29:16.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003644CHL03
2022-01-29 01:29:45.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0824 29136-N70002022-01-28 
2022-01-29 01:29:45.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0180 29135-N7000 2022-01-27
2022-01-29 01:29:47.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1092 29134-N7000 2022-01-28
2022-01-29 01:29:50.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0164 29150-N7000 2022-01-27
2022-01-29 01:29:53.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:29:55.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:30:41.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 01:30:44.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 01:30:52.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T211210HA5BA00001791A M CL009PP1L0001053
2022-01-29 01:30:54.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T211210HA6CA00001561A M CR009PP1R0001049
2022-01-29 01:30:58.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1730MN
2022-01-29 01:31:53.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0828 29136-N70002022-01-28 
2022-01-29 01:31:57.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0194 29135-N7000 2022-01-27
2022-01-29 01:31:59.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1093 29134-N7000 2022-01-28
2022-01-29 01:32:06.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0153 29150-N7000 2022-01-27
2022-01-29 01:32:11.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:32:12.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:32:56.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:32:59.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:33:04.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003638CHL03
2022-01-29 01:33:52.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0825 29136-N70002022-01-28 
2022-01-29 01:33:54.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0197 29135-N7000 2022-01-27
2022-01-29 01:33:56.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1094 29134-N7000 2022-01-28
2022-01-29 01:34:02.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0156 29150-N7000 2022-01-27
2022-01-29 01:34:06.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:34:09.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:35:19.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4610     SPP6LEHG4M0001 T220117HA5AA00001761A M CL009PP6L0003810
2022-01-29 01:35:20.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4610     SPP6REHG4M0001 T220117HA6AA00001701A M CR009PP6R0003746
2022-01-29 01:35:25.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3900SG39EHS0K0176T210630V3D1AL5100QF41146MN
2022-01-29 01:36:20.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0821 29136-N70002022-01-28 
2022-01-29 01:36:22.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0188 29135-N7000 2022-01-27
2022-01-29 01:36:26.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1089 29134-N7000 2022-01-28
2022-01-29 01:36:30.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0155 29150-N7000 2022-01-27
2022-01-29 01:36:35.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:36:37.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:37:43.661> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:37:46.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:37:52.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003645CHL03
2022-01-29 01:38:33.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0822 29136-N70002022-01-28 
2022-01-29 01:38:37.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0179 29135-N7000 2022-01-27
2022-01-29 01:38:38.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0901 29134-N7000 2022-01-27
2022-01-29 01:38:44.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0159 29150-N7000 2022-01-27
2022-01-29 01:38:51.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:38:54.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:39:57.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 01:40:00.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 01:40:07.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002101A M CL009PP2L0045931
2022-01-29 01:40:08.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002231A M CR009PP2R0045763
2022-01-29 01:40:10.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1649MN
2022-01-29 01:41:12.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0818 29136-N70002022-01-28 
2022-01-29 01:41:13.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0192 29135-N7000 2022-01-27
2022-01-29 01:41:14.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0907 29134-N7000 2022-01-27
2022-01-29 01:41:18.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0158 29150-N7000 2022-01-27
2022-01-29 01:41:22.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:41:23.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:41:54.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 01:41:57.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 01:42:06.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003634CHL03
2022-01-29 01:42:31.990> Wait for trolley! Check limit switch.
2022-01-29 01:42:43.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0819 29136-N70002022-01-28 
2022-01-29 01:42:44.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0186 29135-N7000 2022-01-27
2022-01-29 01:42:46.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0904 29134-N7000 2022-01-27
2022-01-29 01:42:50.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0161 29150-N7000 2022-01-27
2022-01-29 01:42:56.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:42:57.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:43:50.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0800 29136-N70002022-01-28 
2022-01-29 01:43:52.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0182 29135-N7000 2022-01-27
2022-01-29 01:43:54.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0937 29134-N7000 2022-01-27
2022-01-29 01:43:58.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0120 29150-N7000 2022-01-27
2022-01-29 01:44:04.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:44:05.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 01:45:24.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0801 29136-N70002022-01-28 
2022-01-29 01:45:26.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0185 29135-N7000 2022-01-27
2022-01-29 01:45:28.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0891 29134-N7000 2022-01-27
2022-01-29 01:45:33.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0162 29150-N7000 2022-01-27
2022-01-29 01:45:37.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 01:45:38.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
