2022-01-27 13:06:00.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0482 29150-N7000 2022-01-24
2022-01-27 13:06:06.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:06:07.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:07:22.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 13:07:23.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 13:07:30.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0004149CHL03
2022-01-27 13:07:49.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1281 29136-N70002022-01-26 
2022-01-27 13:07:50.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1144 29135-N7000 2022-01-26
2022-01-27 13:07:50.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0056 29134-N7000 2022-01-27
2022-01-27 13:07:55.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0483 29150-N7000 2022-01-24
2022-01-27 13:08:04.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:08:05.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:08:57.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1287 29136-N70002022-01-26 
2022-01-27 13:08:58.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1148 29135-N7000 2022-01-26
2022-01-27 13:08:59.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0050 29134-N7000 2022-01-27
2022-01-27 13:09:02.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0486 29150-N7000 2022-01-24
2022-01-27 13:09:59.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1289 29136-N70002022-01-26 
2022-01-27 13:10:00.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1145 29135-N7000 2022-01-26
2022-01-27 13:10:00.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0047 29134-N7000 2022-01-27
2022-01-27 13:10:04.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0489 29150-N7000 2022-01-24
2022-01-27 13:10:09.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:10:09.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:10:43.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:10:43.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:10:46.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00010011A M CL009PP2L0045632
2022-01-27 13:10:47.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00001891A M CR009PP2R0045269
2022-01-27 13:10:48.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0598MN
2022-01-27 13:11:23.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1277 29136-N70002022-01-26 
2022-01-27 13:11:25.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1147 29135-N7000 2022-01-26
2022-01-27 13:11:26.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0057 29134-N7000 2022-01-27
2022-01-27 13:11:31.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0491 29150-N7000 2022-01-24
2022-01-27 13:11:37.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:11:37.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:12:23.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0101 29136-CZ000 2022-01-25
2022-01-27 13:12:24.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1150 29135-N7000 2022-01-26
2022-01-27 13:12:24.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0063 29134-N7000 2022-01-27
2022-01-27 13:12:28.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0026 29150-CZ000 2022-01-25
2022-01-27 13:12:32.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0550
2022-01-27 13:12:38.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:12:38.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:13:16.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1286 29136-N70002022-01-26 
2022-01-27 13:13:17.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1142 29135-N7000 2022-01-26
2022-01-27 13:13:18.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0065 29134-N7000 2022-01-27
2022-01-27 13:13:22.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0494 29150-N7000 2022-01-24
2022-01-27 13:13:26.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:13:27.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:14:05.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:14:06.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:14:08.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009991A M CL009PP2L0045630
2022-01-27 13:14:10.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220124HA6CA00010061A M CR009PP2R0045438
2022-01-27 13:14:11.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0594MN
2022-01-27 13:15:09.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1296 29136-N70002022-01-26 
2022-01-27 13:15:11.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1096 29135-N7000 2022-01-26
2022-01-27 13:15:11.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0066 29134-N7000 2022-01-27
2022-01-27 13:15:15.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0488 29150-N7000 2022-01-24
2022-01-27 13:15:19.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:15:20.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:16:20.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0106 29136-CZ000 2022-01-25
2022-01-27 13:16:22.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1139 29135-N7000 2022-01-26
2022-01-27 13:16:22.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0054 29134-N7000 2022-01-27
2022-01-27 13:16:30.832> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0581
2022-01-27 13:16:35.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0023 29150-CZ000 2022-01-25
2022-01-27 13:16:37.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0581
2022-01-27 13:16:41.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:16:43.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:17:50.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1307 29136-N70002022-01-26 
2022-01-27 13:17:51.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1141 29135-N7000 2022-01-26
2022-01-27 13:18:08.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0085 29134-N7000 2022-01-27
2022-01-27 13:18:18.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0485 29150-N7000 2022-01-24
2022-01-27 13:18:22.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:18:23.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:19:06.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:19:07.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:19:11.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009951A M CL009PP2L0045626
2022-01-27 13:19:12.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220124HA6CA00010251A M CR009PP2R0045457
2022-01-27 13:19:13.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0593MN
2022-01-27 13:19:54.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1223 29136-N70002022-01-26 
2022-01-27 13:19:55.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1123 29135-N7000 2022-01-26
2022-01-27 13:19:55.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0060 29134-N7000 2022-01-27
2022-01-27 13:19:59.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0497 29150-N7000 2022-01-24
2022-01-27 13:20:03.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:20:05.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:20:52.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0100 29136-CZ000 2022-01-25
2022-01-27 13:20:52.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1127 29135-N7000 2022-01-26
2022-01-27 13:20:53.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0424 29134-N7000 2022-01-26
2022-01-27 13:20:56.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0030 29150-CZ000 2022-01-25
2022-01-27 13:21:02.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0549
2022-01-27 13:21:07.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:21:08.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:21:41.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1227 29136-N70002022-01-26 
2022-01-27 13:21:43.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1126 29135-N7000 2022-01-26
2022-01-27 13:21:44.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0086 29134-N7000 2022-01-27
2022-01-27 13:21:48.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0500 29150-N7000 2022-01-24
2022-01-27 13:21:52.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:21:53.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:22:28.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:22:28.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:22:30.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009941A M CL009PP2L0045625
2022-01-27 13:22:31.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220124HA6CA00010001A M CR009PP2R0045432
2022-01-27 13:22:32.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1760MN
2022-01-27 13:23:08.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1308 29136-N70002022-01-26 
2022-01-27 13:23:08.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1130 29135-N7000 2022-01-26
2022-01-27 13:23:09.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0414 29134-N7000 2022-01-26
2022-01-27 13:23:12.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0498 29150-N7000 2022-01-24
2022-01-27 13:23:18.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:23:18.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:24:06.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1226 29136-N70002022-01-26 
2022-01-27 13:24:08.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0903 29135-N7000 2022-01-26
2022-01-27 13:24:08.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0413 29134-N7000 2022-01-26
2022-01-27 13:24:13.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0501 29150-N7000 2022-01-24
2022-01-27 13:24:48.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1293 29136-N70002022-01-26 
2022-01-27 13:24:49.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1132 29135-N7000 2022-01-26
2022-01-27 13:24:50.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0425 29134-N7000 2022-01-26
2022-01-27 13:24:53.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0504 29150-N7000 2022-01-24
2022-01-27 13:24:58.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:24:59.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:25:25.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 13:25:26.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 13:25:32.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0004161CHL03
2022-01-27 13:26:34.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1221 29136-N70002022-01-26 
2022-01-27 13:26:35.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1133 29135-N7000 2022-01-26
2022-01-27 13:26:36.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0415 29134-N7000 2022-01-26
2022-01-27 13:26:41.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0503 29150-N7000 2022-01-24
2022-01-27 13:26:46.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:26:46.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:27:51.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1290 29136-N70002022-01-26 
2022-01-27 13:27:52.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1124 29135-N7000 2022-01-26
2022-01-27 13:27:53.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0416 29134-N7000 2022-01-26
2022-01-27 13:27:57.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0507 29150-N7000 2022-01-24
2022-01-27 13:28:49.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-27 13:28:49.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-27 13:28:50.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-27 13:29:09.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221001900062827308050
2022-01-27 13:29:16.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009671A M CL009PP5L0042148
2022-01-27 13:29:17.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00001411A M CR009PP5R0041863
2022-01-27 13:29:18.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1754MN
2022-01-27 13:30:10.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1299 29136-N70002022-01-26 
2022-01-27 13:30:11.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1138 29135-N7000 2022-01-26
2022-01-27 13:30:12.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0412 29134-N7000 2022-01-26
2022-01-27 13:30:17.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0506 29150-N7000 2022-01-24
2022-01-27 13:31:28.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1302 29136-N70002022-01-26 
2022-01-27 13:31:29.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1129 29135-N7000 2022-01-26
2022-01-27 13:31:29.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0410 29134-N7000 2022-01-26
2022-01-27 13:31:33.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0252 29150-N7000 2022-01-21
2022-01-27 13:31:37.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:31:40.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:32:49.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0105 29136-CZ000 2022-01-25
2022-01-27 13:32:50.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1135 29135-N7000 2022-01-26
2022-01-27 13:32:52.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0421 29134-N7000 2022-01-26
2022-01-27 13:32:56.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0028 29150-CZ000 2022-01-25
2022-01-27 13:33:02.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0563
2022-01-27 13:33:06.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:33:07.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:33:55.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:33:55.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:33:57.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T220119HA5AA00002501A M CL009PP1L0001076
2022-01-27 13:33:58.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T220119HA6AA00002581A M CR009PP1R0001083
2022-01-27 13:33:59.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0595MN
2022-01-27 13:35:09.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1301 29136-N70002022-01-26 
2022-01-27 13:35:10.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1136 29135-N7000 2022-01-26
2022-01-27 13:35:11.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0420 29134-N7000 2022-01-26
2022-01-27 13:35:15.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0187 29150-N7000 2022-01-21
2022-01-27 13:35:59.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0918 29136-N70002022-01-26 
2022-01-27 13:36:00.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0359 29135-N7000 2022-01-24
2022-01-27 13:36:00.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0419 29134-N7000 2022-01-26
2022-01-27 13:36:04.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0250 29150-N7000 2022-01-21
2022-01-27 13:36:08.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:36:09.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:37:02.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0103 29136-CZ000 2022-01-25
2022-01-27 13:37:03.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0357 29135-N7000 2022-01-24
2022-01-27 13:37:04.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0418 29134-N7000 2022-01-26
2022-01-27 13:37:10.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0031 29150-CZ000 2022-01-25
2022-01-27 13:37:15.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0564
2022-01-27 13:37:20.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:37:20.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:37:53.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 13:37:53.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 13:37:56.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009511A M CL009PP5L0042132
2022-01-27 13:37:56.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00001391A M CR009PP5R0041861
2022-01-27 13:37:58.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1759MN
2022-01-27 13:38:35.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0919 29136-N70002022-01-26 
2022-01-27 13:38:36.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0353 29135-N7000 2022-01-24
2022-01-27 13:38:37.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0400 29134-N7000 2022-01-26
2022-01-27 13:38:41.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0251 29150-N7000 2022-01-21
2022-01-27 13:38:46.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:38:47.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:39:47.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0774 29136-N70002022-01-26 
2022-01-27 13:39:47.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0354 29135-N7000 2022-01-24
2022-01-27 13:39:48.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0408 29134-N7000 2022-01-26
2022-01-27 13:39:53.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0190 29150-N7000 2022-01-21
2022-01-27 13:40:00.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:40:03.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:41:23.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0104 29136-CZ000 2022-01-25
2022-01-27 13:41:24.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0350 29135-N7000 2022-01-24
2022-01-27 13:41:25.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0053 29134-N7000 2022-01-27
2022-01-27 13:41:28.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0012 29150-CZ000 2022-01-25
2022-01-27 13:41:34.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0607
2022-01-27 13:41:39.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:41:40.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:42:19.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001900062827307620
2022-01-27 13:42:27.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009641A M CL009PP5L0042145
2022-01-27 13:42:28.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00001451A M CR009PP5R0041867
2022-01-27 13:42:28.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1757MN
2022-01-27 13:43:43.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0769 29136-N70002022-01-26 
2022-01-27 13:43:43.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0345 29135-N7000 2022-01-24
2022-01-27 13:43:44.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0422 29134-N7000 2022-01-26
2022-01-27 13:43:48.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0191 29150-N7000 2022-01-21
2022-01-27 13:45:05.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0208 29135-N7600 2022-01-04
2022-01-27 13:45:07.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0074 29150-N7600 2022-01-10
2022-01-27 13:45:15.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:45:16.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 13:46:21.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0130 29136-CZ000 2022-01-25
2022-01-27 13:46:22.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0355 29135-N7000 2022-01-24
2022-01-27 13:46:23.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0377 29134-N7000 2022-01-26
2022-01-27 13:46:27.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0013 29150-CZ000 2022-01-25
2022-01-27 13:46:29.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0573
2022-01-27 13:46:34.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 13:46:36.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
