2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 14:52:57.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 3613 29150-N7000 2022-01-17
2022-01-25 14:53:04.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 14:53:06.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 14:53:46.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001700062827307620
2022-01-25 14:53:53.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009731A M CL009PP2L0045128
2022-01-25 14:53:55.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010651A M CR009PP2R0045001
2022-01-25 14:53:56.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2913MN
2022-01-25 14:55:14.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0145 29136-N70002022-01-24 
2022-01-25 14:55:15.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0159 29135-N7000 2022-01-21
2022-01-25 14:55:15.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0038 29134-N7000 2022-01-21
2022-01-25 14:55:22.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 3609 29150-N7000 2022-01-17
2022-01-25 14:55:27.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 14:55:31.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 14:56:05.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0146 29136-N70002022-01-24 
2022-01-25 14:56:06.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0148 29135-N7000 2022-01-21
2022-01-25 14:56:06.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0042 29134-N7000 2022-01-21
2022-01-25 14:56:13.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 3607 29150-N7000 2022-01-17
2022-01-25 14:57:22.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0149 29136-N70002022-01-24 
2022-01-25 14:57:23.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0142 29135-N7000 2022-01-21
2022-01-25 14:57:24.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0043 29134-N7000 2022-01-21
2022-01-25 14:57:29.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0481 29150-N7000 2022-01-20
2022-01-25 14:57:33.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 14:57:35.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 14:58:42.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0075 29136-CZ000 2022-01-25
2022-01-25 14:58:43.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0152 29135-N7000 2022-01-21
2022-01-25 14:58:43.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0051 29134-N7000 2022-01-21
2022-01-25 14:58:51.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0007 29150-CZ000 2022-01-20
2022-01-25 14:58:56.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 14:59:00.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 14:59:42.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 14:59:42.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 14:59:44.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009741A M CL009PP2L0045129
2022-01-25 14:59:45.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010521A M CR009PP2R0044988
2022-01-25 14:59:47.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2925MN
2022-01-25 15:00:18.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0150 29136-N70002022-01-24 
2022-01-25 15:00:18.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0149 29135-N7000 2022-01-21
2022-01-25 15:00:19.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0052 29134-N7000 2022-01-21
2022-01-25 15:00:25.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0482 29150-N7000 2022-01-20
2022-01-25 15:00:30.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:00:32.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:00:59.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:01:01.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:01:11.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0004235CHL03
2022-01-25 15:02:14.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0153 29136-N70002022-01-24 
2022-01-25 15:02:14.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0150 29135-N7000 2022-01-21
2022-01-25 15:02:15.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0039 29134-N7000 2022-01-21
2022-01-25 15:02:21.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0483 29150-N7000 2022-01-20
2022-01-25 15:02:27.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:02:29.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:03:45.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0148 29136-N70002022-01-24 
2022-01-25 15:03:46.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0133 29135-N7000 2022-01-21
2022-01-25 15:03:47.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0045 29134-N7000 2022-01-21
2022-01-25 15:03:52.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0484 29150-N7000 2022-01-20
2022-01-25 15:03:57.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:03:59.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:04:37.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001700062827307620
2022-01-25 15:04:46.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010011A M CL009PP2L0045156
2022-01-25 15:04:47.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010511A M CR009PP2R0044987
2022-01-25 15:04:48.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2898MN
2022-01-25 15:06:33.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0073 29136-CZ000 2022-01-25
2022-01-25 15:06:33.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0127 29135-N7000 2022-01-21
2022-01-25 15:06:34.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0035 29134-N7000 2022-01-21
2022-01-25 15:06:45.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0005 29150-CZ000 2022-01-20
2022-01-25 15:06:51.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0145
2022-01-25 15:06:53.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:06:54.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:07:25.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0155 29136-N70002022-01-24 
2022-01-25 15:07:27.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0144 29135-N7000 2022-01-21
2022-01-25 15:07:28.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0023 29134-N7000 2022-01-21
2022-01-25 15:07:33.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0469 29150-N7000 2022-01-20
2022-01-25 15:07:38.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:07:41.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:08:16.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0152 29136-N70002022-01-24 
2022-01-25 15:08:16.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0140 29135-N7000 2022-01-21
2022-01-25 15:08:17.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0022 29134-N7000 2022-01-21
2022-01-25 15:08:23.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0473 29150-N7000 2022-01-20
2022-01-25 15:08:28.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:08:30.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:09:05.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000700062827307630
2022-01-25 15:09:12.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009991A M CL009PP2L0045154
2022-01-25 15:09:13.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010801A M CR009PP2R0045016
2022-01-25 15:09:15.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2916MN
2022-01-25 15:10:14.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0087 29136-CZ000 2022-01-25
2022-01-25 15:10:15.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0674 29135-N7000 2022-01-24
2022-01-25 15:10:16.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0049 29134-N7000 2022-01-21
2022-01-25 15:10:22.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0289 29150-CZ000 2022-01-20
2022-01-25 15:10:29.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0144
2022-01-25 15:10:30.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:10:33.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:11:29.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0156 29136-N70002022-01-24 
2022-01-25 15:11:29.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0670 29135-N7000 2022-01-24
2022-01-25 15:11:30.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0036 29134-N7000 2022-01-21
2022-01-25 15:11:35.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0470 29150-N7000 2022-01-20
2022-01-25 15:11:40.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:11:45.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:12:23.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0130 29136-N70002022-01-24 
2022-01-25 15:12:24.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0671 29135-N7000 2022-01-24
2022-01-25 15:12:24.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0037 29134-N7000 2022-01-21
2022-01-25 15:12:30.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0474 29150-N7000 2022-01-20
2022-01-25 15:12:37.568> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:12:40.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:13:14.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001700062827307620
2022-01-25 15:13:20.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010051A M CL009PP2L0045160
2022-01-25 15:13:22.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010691A M CR009PP2R0045005
2022-01-25 15:13:23.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2917MN
2022-01-25 15:13:54.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0131 29136-N70002022-01-24 
2022-01-25 15:13:55.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0669 29135-N7000 2022-01-24
2022-01-25 15:13:56.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0034 29134-N7000 2022-01-21
2022-01-25 15:14:02.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0471 29150-N7000 2022-01-20
2022-01-25 15:14:07.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:14:08.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:15:02.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0100 29136-CZ000 2022-01-24
2022-01-25 15:15:02.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0672 29135-N7000 2022-01-24
2022-01-25 15:15:03.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0044 29134-N7000 2022-01-21
2022-01-25 15:15:10.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0291 29150-CZ000 2022-01-20
2022-01-25 15:15:14.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0171
2022-01-25 15:15:15.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:15:18.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:15:46.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:15:46.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:15:55.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003617CHL03
2022-01-25 15:16:28.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0135 29136-N70002022-01-24 
2022-01-25 15:16:28.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0677 29135-N7000 2022-01-24
2022-01-25 15:16:29.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0147 29134-N7000 2022-01-21
2022-01-25 15:16:35.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0485 29150-N7000 2022-01-20
2022-01-25 15:19:23.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0078 29136-CZ000 2022-01-25
2022-01-25 15:19:24.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0676 29135-N7000 2022-01-24
2022-01-25 15:19:24.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0048 29134-N7000 2022-01-21
2022-01-25 15:19:31.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0009 29150-CZ000 2022-01-20
2022-01-25 15:19:36.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:19:37.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:20:09.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0127 29136-N70002022-01-24 
2022-01-25 15:20:10.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0678 29135-N7000 2022-01-24
2022-01-25 15:20:11.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0053 29134-N7000 2022-01-21
2022-01-25 15:20:17.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0472 29150-N7000 2022-01-20
2022-01-25 15:20:22.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:20:23.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:20:48.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:20:49.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:20:57.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0004242CHL03
2022-01-25 15:21:24.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0302 29135-N7600 2021-12-22
2022-01-25 15:21:28.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0281 29150-N7600 2022-01-07
2022-01-25 15:22:30.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0077 29136-CZ000 2022-01-25
2022-01-25 15:22:30.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0680 29135-N7000 2022-01-24
2022-01-25 15:22:31.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0070 29134-N7000 2022-01-21
2022-01-25 15:22:37.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0290 29150-CZ000 2022-01-20
2022-01-25 15:22:43.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:22:46.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:24:02.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0132 29136-N70002022-01-24 
2022-01-25 15:24:03.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0673 29135-N7000 2022-01-24
2022-01-25 15:24:04.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0144 29134-N7000 2022-01-21
2022-01-25 15:24:07.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0486 29150-N7000 2022-01-20
2022-01-25 15:24:12.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:24:13.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:25:21.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000700062827307630
2022-01-25 15:25:30.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010061A M CL009PP2L0045161
2022-01-25 15:25:31.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009681A M CR009PP2R0044904
2022-01-25 15:25:33.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2920MN
2022-01-25 15:26:11.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0074 29136-CZ000 2022-01-25
2022-01-25 15:26:11.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0681 29135-N7000 2022-01-24
2022-01-25 15:26:12.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0050 29134-N7000 2022-01-21
2022-01-25 15:26:19.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0292 29150-CZ000 2022-01-20
2022-01-25 15:26:24.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:26:27.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:27:00.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0128 29136-N70002022-01-24 
2022-01-25 15:27:01.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0675 29135-N7000 2022-01-24
2022-01-25 15:27:01.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0047 29134-N7000 2022-01-21
2022-01-25 15:27:08.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0478 29150-N7000 2022-01-20
2022-01-25 15:27:13.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:27:15.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:27:36.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:27:37.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:27:46.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002352CHL03
2022-01-25 15:28:20.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0124 29136-N70002022-01-24 
2022-01-25 15:28:22.022> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0664 29135-N7000 2022-01-24
2022-01-25 15:28:23.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0143 29134-N7000 2022-01-21
2022-01-25 15:28:29.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0477 29150-N7000 2022-01-20
2022-01-25 15:28:34.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:28:35.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:29:20.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0133 29136-N70002022-01-24 
2022-01-25 15:29:22.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0665 29135-N7000 2022-01-24
2022-01-25 15:29:23.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0145 29134-N7000 2022-01-21
2022-01-25 15:29:29.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0480 29150-N7000 2022-01-20
2022-01-25 15:29:34.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:29:36.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:30:19.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001700062827307620
2022-01-25 15:30:26.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000151A M CL009PP5L0041924
2022-01-25 15:30:27.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009701A M CR009PP5R0041711
2022-01-25 15:30:28.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2919MN
2022-01-25 15:31:08.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0129 29136-N70002022-01-24 
2022-01-25 15:31:08.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0660 29135-N7000 2022-01-24
2022-01-25 15:31:09.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0046 29134-N7000 2022-01-21
2022-01-25 15:31:15.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0490 29150-N7000 2022-01-20
2022-01-25 15:31:21.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:31:24.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:32:31.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0137 29136-N70002022-01-24 
2022-01-25 15:32:32.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0657 29135-N7000 2022-01-24
2022-01-25 15:32:33.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0158 29134-N7000 2022-01-21
2022-01-25 15:32:39.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0489 29150-N7000 2022-01-20
2022-01-25 15:32:44.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:32:47.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:33:29.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:33:29.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:33:39.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002355CHL03
2022-01-25 15:36:20.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0134 29136-N70002022-01-24 
2022-01-25 15:36:21.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0667 29135-N7000 2022-01-24
2022-01-25 15:36:22.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0156 29134-N7000 2022-01-21
2022-01-25 15:36:26.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0488 29150-N7000 2022-01-20
2022-01-25 15:36:34.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:36:35.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:38:00.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000700062827307630
2022-01-25 15:38:06.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009971A M CL009PP2L0045152
2022-01-25 15:38:07.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009861A M CR009PP2R0044922
2022-01-25 15:38:08.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2915MN
2022-01-25 15:39:09.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0089 29136-CZ000 2022-01-25
2022-01-25 15:39:10.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0655 29135-N7000 2022-01-24
