2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 01:50:53.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0413 29136-N70002022-01-18 
2022-01-20 01:50:59.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0431 29135-N7000 2022-01-18
2022-01-20 01:51:01.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0178 29134-N7000 2022-01-18
2022-01-20 01:51:05.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0329 29150-N7000 2022-01-19
2022-01-20 01:51:07.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:51:08.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:52:12.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0118 29136-CZ000 2022-01-18
2022-01-20 01:52:13.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0435 29135-N7000 2022-01-18
2022-01-20 01:52:17.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0166 29134-N7000 2022-01-18
2022-01-20 01:52:23.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2126 29150-CZ000 2022-01-18
2022-01-20 01:52:32.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0521
2022-01-20 01:52:35.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:52:36.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:53:13.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 01:53:14.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 01:53:14.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 01:53:22.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002700062827308050
2022-01-20 01:53:30.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003001A M CL009PP2L0044882
2022-01-20 01:53:32.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009181A M CR009PP2R0044363
2022-01-20 01:53:34.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0517MN
2022-01-20 01:54:14.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0410 29136-N70002022-01-18 
2022-01-20 01:54:19.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1026 29135-N7000 2022-01-18
2022-01-20 01:54:21.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0186 29134-N7000 2022-01-18
2022-01-20 01:54:26.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0324 29150-N7000 2022-01-19
2022-01-20 01:54:29.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:54:29.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:55:24.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0409 29136-N70002022-01-18 
2022-01-20 01:55:26.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1020 29135-N7000 2022-01-18
2022-01-20 01:55:27.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0177 29134-N7000 2022-01-18
2022-01-20 01:55:31.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0326 29150-N7000 2022-01-19
2022-01-20 01:55:33.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:55:34.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:56:22.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 01:56:22.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 01:56:24.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003011A M CL009PP2L0044883
2022-01-20 01:56:25.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009201A M CR009PP2R0044365
2022-01-20 01:56:27.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0418MN
2022-01-20 01:57:14.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0132 29136-CZ000 2022-01-18
2022-01-20 01:57:15.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0437 29135-N7000 2022-01-18
2022-01-20 01:57:19.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0183 29134-N7000 2022-01-18
2022-01-20 01:57:22.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2079 29150-CZ000 2022-01-18
2022-01-20 01:57:25.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0530
2022-01-20 01:57:26.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:57:27.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:58:15.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0408 29136-N70002022-01-18 
2022-01-20 01:58:17.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1025 29135-N7000 2022-01-18
2022-01-20 01:58:18.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0173 29134-N7000 2022-01-18
2022-01-20 01:58:22.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0489 29150-N7000 2022-01-19
2022-01-20 01:58:24.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:58:24.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:59:02.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0407 29136-N70002022-01-18 
2022-01-20 01:59:03.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1031 29135-N7000 2022-01-18
2022-01-20 01:59:04.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0159 29134-N7000 2022-01-18
2022-01-20 01:59:07.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0486 29150-N7000 2022-01-19
2022-01-20 01:59:09.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:59:09.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:59:39.680> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 020122002600062827307620
2022-01-20 01:59:44.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001400062827307630
2022-01-20 02:00:01.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003121A M CL009PP2L0044894
2022-01-20 02:00:02.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000391A M CR009PP2R0043753
2022-01-20 02:00:04.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0521MN
2022-01-20 02:01:05.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0123 29136-CZ000 2022-01-18
2022-01-20 02:01:06.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1030 29135-N7000 2022-01-18
2022-01-20 02:01:11.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0168 29134-N7000 2022-01-18
2022-01-20 02:01:25.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2121 29150-CZ000 2022-01-18
2022-01-20 02:01:51.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:01:52.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:02:57.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0338 29136-N70002022-01-18 
2022-01-20 02:02:59.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0438 29135-N7000 2022-01-18
2022-01-20 02:03:01.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0153 29134-N7000 2022-01-18
2022-01-20 02:03:05.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0488 29150-N7000 2022-01-19
2022-01-20 02:03:07.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:03:07.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:03:59.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0357 29136-N70002022-01-18 
2022-01-20 02:04:02.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1029 29135-N7000 2022-01-18
2022-01-20 02:04:05.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0163 29134-N7000 2022-01-18
2022-01-20 02:04:11.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0485 29150-N7000 2022-01-19
2022-01-20 02:04:17.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:04:17.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:04:56.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009021A M CL009PP5L0041838
2022-01-20 02:04:58.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000771A M CR009PP5R0041278
2022-01-20 02:05:00.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0522MN
2022-01-20 02:05:58.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0121 29136-CZ000 2022-01-18
2022-01-20 02:05:59.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1016 29135-N7000 2022-01-18
2022-01-20 02:06:01.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0134 29134-N7000 2022-01-18
2022-01-20 02:06:05.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2132 29150-CZ000 2022-01-18
2022-01-20 02:06:12.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0477
2022-01-20 02:06:21.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:06:21.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:30:49.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0350 29136-N70002022-01-18 
2022-01-20 02:30:52.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1032 29135-N7000 2022-01-18
2022-01-20 02:30:58.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0144 29134-N7000 2022-01-18
2022-01-20 02:31:01.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0493 29150-N7000 2022-01-19
2022-01-20 02:31:09.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:31:11.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:32:03.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0404 29136-N70002022-01-18 
2022-01-20 02:32:04.916> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1021 29135-N7000 2022-01-18
2022-01-20 02:32:08.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0150 29134-N7000 2022-01-18
2022-01-20 02:32:14.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0491 29150-N7000 2022-01-19
2022-01-20 02:32:15.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:32:16.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:32:40.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0122 29136-CZ000 2022-01-18
2022-01-20 02:32:45.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1023 29135-N7000 2022-01-18
2022-01-20 02:32:46.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0182 29134-N7000 2022-01-18
2022-01-20 02:32:50.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2127 29150-CZ000 2022-01-18
2022-01-20 02:33:01.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0459
2022-01-20 02:33:02.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:33:03.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:33:31.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 02:33:32.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 02:33:40.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003120CHL03
2022-01-20 02:34:17.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0342 29136-N70002022-01-18 
2022-01-20 02:34:20.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1022 29135-N7000 2022-01-18
2022-01-20 02:34:21.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0121 29134-N7000 2022-01-18
2022-01-20 02:34:25.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0499 29150-N7000 2022-01-19
2022-01-20 02:34:27.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:34:28.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:35:08.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0137 29136-CZ000 2022-01-18
2022-01-20 02:35:10.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0485 29135-N7000 2022-01-18
2022-01-20 02:35:12.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0147 29134-N7000 2022-01-18
2022-01-20 02:35:17.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2129 29150-CZ000 2022-01-18
2022-01-20 02:35:25.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:35:26.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:40:03.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0348 29136-N70002022-01-18 
2022-01-20 02:40:04.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1019 29135-N7000 2022-01-18
2022-01-20 02:40:07.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0130 29134-N7000 2022-01-18
2022-01-20 02:40:11.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0492 29150-N7000 2022-01-19
2022-01-20 02:40:12.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:40:12.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:40:48.578> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 020122002600062827307620
2022-01-20 02:40:53.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001400062827307630
2022-01-20 02:41:00.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003131A M CL009PP2L0044895
2022-01-20 02:41:01.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000411A M CR009PP2R0043755
2022-01-20 02:41:03.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0509MN
2022-01-20 02:44:58.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0135 29136-CZ000 2022-01-18
2022-01-20 02:44:59.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1024 29135-N7000 2022-01-18
2022-01-20 02:45:02.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0126 29134-N7000 2022-01-18
2022-01-20 02:45:07.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2138 29150-CZ000 2022-01-18
2022-01-20 02:45:09.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0497
2022-01-20 02:45:10.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:45:11.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:47:24.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0381 29136-N70002022-01-18 
2022-01-20 02:47:26.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1015 29135-N7000 2022-01-18
2022-01-20 02:47:29.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0135 29134-N7000 2022-01-18
2022-01-20 02:47:33.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0494 29150-N7000 2022-01-19
2022-01-20 02:47:34.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:47:35.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:49:06.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0358 29136-N70002022-01-18 
2022-01-20 02:49:08.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0486 29135-N7000 2022-01-18
2022-01-20 02:49:12.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0131 29134-N7000 2022-01-18
2022-01-20 02:49:15.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0500 29150-N7000 2022-01-19
2022-01-20 02:49:16.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:49:17.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:49:53.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 02:49:53.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 02:49:54.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 02:50:02.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002700062827308050
2022-01-20 02:50:11.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009081A M CL009PP5L0041844
2022-01-20 02:50:13.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000731A M CR009PP5R0041274
2022-01-20 02:50:14.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0492MN
2022-01-20 02:52:18.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0129 29136-CZ000 2022-01-18
2022-01-20 02:52:19.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1014 29135-N7000 2022-01-18
2022-01-20 02:52:21.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0132 29134-N7000 2022-01-18
2022-01-20 02:52:24.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2135 29150-CZ000 2022-01-18
2022-01-20 02:52:29.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0543
2022-01-20 02:52:30.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:52:31.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:53:03.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0355 29136-N70002022-01-18 
2022-01-20 02:53:07.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1013 29135-N7000 2022-01-18
2022-01-20 02:53:09.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0127 29134-N7000 2022-01-18
2022-01-20 02:53:14.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0487 29150-N7000 2022-01-19
2022-01-20 02:53:19.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:53:20.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:53:54.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0360 29136-N70002022-01-18 
2022-01-20 02:53:55.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0464 29135-N7000 2022-01-18
2022-01-20 02:53:59.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0138 29134-N7000 2022-01-18
2022-01-20 02:54:03.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0490 29150-N7000 2022-01-19
2022-01-20 02:54:05.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:54:06.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:54:56.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0125 29136-CZ000 2022-01-18
2022-01-20 02:54:57.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0425 29135-N7000 2022-01-18
2022-01-20 02:55:00.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0145 29134-N7000 2022-01-18
2022-01-20 02:55:03.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2133 29150-CZ000 2022-01-18
2022-01-20 02:55:07.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0461
2022-01-20 02:55:08.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:55:09.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:55:44.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0378 29136-N70002022-01-18 
2022-01-20 02:55:45.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0465 29135-N7000 2022-01-18
2022-01-20 02:55:50.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0142 29134-N7000 2022-01-18
2022-01-20 02:55:54.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0496 29150-N7000 2022-01-19
2022-01-20 02:55:56.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:55:56.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:56:32.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002600062827307620
2022-01-20 02:56:40.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009011A M CL009PP5L0041837
2022-01-20 02:56:42.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000711A M CR009PP5R0041272
2022-01-20 02:56:43.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0518MN
2022-01-20 02:58:01.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0130 29136-CZ000 2022-01-18
2022-01-20 02:58:03.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0483 29135-N7000 2022-01-18
2022-01-20 02:58:07.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0128 29134-N7000 2022-01-18
2022-01-20 02:58:15.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0676 29150-CZ000 2022-01-18
2022-01-20 02:58:27.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0519
2022-01-20 02:58:28.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:58:29.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:59:04.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0373 29136-N70002022-01-18 
2022-01-20 02:59:11.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0458 29135-N7000 2022-01-18
2022-01-20 02:59:11.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0141 29134-N7000 2022-01-18
2022-01-20 02:59:16.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0497 29150-N7000 2022-01-19
2022-01-20 02:59:17.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 02:59:17.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 02:59:49.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0372 29136-N70002022-01-18 
2022-01-20 02:59:53.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0479 29135-N7000 2022-01-18
2022-01-20 02:59:57.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0136 29134-N7000 2022-01-18
2022-01-20 03:00:01.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0498 29150-N7000 2022-01-19
2022-01-20 03:00:04.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:00:04.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:01:14.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0133 29136-CZ000 2022-01-18
2022-01-20 03:01:15.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0423 29135-N7000 2022-01-18
2022-01-20 03:01:17.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0124 29134-N7000 2022-01-18
