2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 08:50:43.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2481 29134-N7000 2022-01-14
2022-01-17 08:50:47.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1255 29150-CZ000 2022-01-14
2022-01-17 08:50:48.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:50:49.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:51:34.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1792 29136-N70002022-01-14 
2022-01-17 08:51:37.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0526 29135-N7000 2022-01-14
2022-01-17 08:51:38.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2271 29134-N7000 2022-01-14
2022-01-17 08:51:42.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0233 29150-N7000 2022-01-11
2022-01-17 08:51:44.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:51:45.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:52:32.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0118 29136-CZ000 2022-01-14
2022-01-17 08:52:33.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0544 29135-N7000 2022-01-14
2022-01-17 08:52:34.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2415 29134-N7000 2022-01-14
2022-01-17 08:52:39.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1303 29150-CZ000 2022-01-14
2022-01-17 08:52:42.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0032
2022-01-17 08:52:47.210> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:52:48.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:53:39.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1786 29136-N70002022-01-14 
2022-01-17 08:53:42.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0541 29135-N7000 2022-01-14
2022-01-17 08:53:44.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2241 29134-N7000 2022-01-14
2022-01-17 08:53:50.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0234 29150-N7000 2022-01-11
2022-01-17 08:53:52.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:53:53.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:54:29.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 08:54:30.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 08:54:33.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007371A M CL009PP2L0044396
2022-01-17 08:54:35.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008271A M CR009PP2R0044272
2022-01-17 08:54:36.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2739MN
2022-01-17 08:55:26.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1828 29136-N70002022-01-14 
2022-01-17 08:55:28.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0481 29135-N7000 2022-01-14
2022-01-17 08:55:29.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2244 29134-N7000 2022-01-14
2022-01-17 08:55:34.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0224 29150-N7000 2022-01-10
2022-01-17 08:55:36.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:55:37.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:56:34.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0091 29136-CZ000 2022-01-14
2022-01-17 08:56:38.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0075 29135-N7000 2022-01-12
2022-01-17 08:56:38.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2475 29134-N7000 2022-01-14
2022-01-17 08:56:42.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1258 29150-CZ000 2022-01-14
2022-01-17 08:56:44.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:56:45.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 08:57:43.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1834 29136-N70002022-01-14 
2022-01-17 08:57:46.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0072 29135-N7000 2022-01-12
2022-01-17 08:57:47.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2274 29134-N7000 2022-01-14
2022-01-17 08:57:51.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0283 29150-N7000 2022-01-10
2022-01-17 08:57:53.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 08:57:54.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:00:33.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0115 29136-CZ000 2022-01-14
2022-01-17 09:00:35.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0054 29135-N7000 2022-01-12
2022-01-17 09:00:37.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2235 29134-N7000 2022-01-14
2022-01-17 09:00:43.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1306 29150-CZ000 2022-01-14
2022-01-17 09:00:45.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0037
2022-01-17 09:00:48.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:00:49.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:01:24.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1789 29136-N70002022-01-14 
2022-01-17 09:01:28.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0063 29135-N7000 2022-01-12
2022-01-17 09:01:30.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2253 29134-N7000 2022-01-14
2022-01-17 09:01:34.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0285 29150-N7000 2022-01-10
2022-01-17 09:01:36.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:01:38.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:02:22.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 09:02:24.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 09:02:27.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 09:02:31.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001300062827308050
2022-01-17 09:02:41.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007421A M CL009PP2L0044401
2022-01-17 09:02:42.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008261A M CR009PP2R0044271
2022-01-17 09:02:43.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2746MN
2022-01-17 09:03:24.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0976 29136-N70002022-01-14 
2022-01-17 09:03:29.142> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 0151 29134-N7000 2022-01-12
2022-01-17 09:03:35.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0069 29135-N7000 2022-01-12
2022-01-17 09:03:36.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2250 29134-N7000 2022-01-14
2022-01-17 09:03:41.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0282 29150-N7000 2022-01-10
2022-01-17 09:03:43.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:03:44.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:04:30.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0097 29136-CZ000 2022-01-14
2022-01-17 09:04:32.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0066 29135-N7000 2022-01-12
2022-01-17 09:04:33.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2178 29134-N7000 2022-01-14
2022-01-17 09:04:38.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1252 29150-CZ000 2022-01-14
2022-01-17 09:04:40.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:04:40.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:05:13.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0790 29136-N70002022-01-14 
2022-01-17 09:05:15.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0080 29135-N7000 2022-01-12
2022-01-17 09:05:16.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2478 29134-N7000 2022-01-14
2022-01-17 09:05:21.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0232 29150-N7000 2022-01-10
2022-01-17 09:05:22.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:05:26.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:06:10.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0715 29136-CZ000 2022-01-14
2022-01-17 09:06:13.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0057 29135-N7000 2022-01-12
2022-01-17 09:06:16.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-12
2022-01-17 09:06:21.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1318 29150-CZ000 2022-01-14
2022-01-17 09:06:27.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0057
2022-01-17 09:06:33.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:06:34.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:07:09.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0784 29136-N70002022-01-14 
2022-01-17 09:07:12.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0042 29135-N7000 2022-01-12
2022-01-17 09:07:13.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-12
2022-01-17 09:07:17.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0225 29150-N7000 2022-01-10
2022-01-17 09:07:20.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:07:21.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:07:39.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 09:07:39.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 09:07:43.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 09:07:47.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001300062827308050
2022-01-17 09:07:55.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220104HA5CA00009091A M CL009PP5L0041426
2022-01-17 09:07:57.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000311A M CR009PP5R0041232
2022-01-17 09:07:59.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2594MN
2022-01-17 09:08:31.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0121 29136-CZ000 2022-01-14
2022-01-17 09:08:35.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0030 29135-N7000 2022-01-12
2022-01-17 09:08:37.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2472 29134-N7000 2022-01-14
2022-01-17 09:08:43.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1309 29150-CZ000 2022-01-14
2022-01-17 09:08:45.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:08:46.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:09:11.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0787 29136-N70002022-01-14 
2022-01-17 09:09:14.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0078 29135-N7000 2022-01-12
2022-01-17 09:09:16.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0125 29134-N7000 2022-01-12
2022-01-17 09:09:20.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0233 29150-N7000 2022-01-10
2022-01-17 09:09:22.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:09:23.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:09:47.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0688 29136-CZ000 2022-01-14
2022-01-17 09:09:52.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0011 29135-N7000 2022-01-12
2022-01-17 09:09:53.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2187 29134-N7000 2022-01-14
2022-01-17 09:10:02.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1321 29150-CZ000 2022-01-14
2022-01-17 09:10:04.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:10:04.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:10:28.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0223 29136-N70002022-01-14 
2022-01-17 09:10:30.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0015 29135-N7000 2022-01-12
2022-01-17 09:10:32.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2412 29134-N7000 2022-01-14
2022-01-17 09:10:36.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0226 29150-N7000 2022-01-10
2022-01-17 09:10:38.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:10:39.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:11:17.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0691 29136-CZ000 2022-01-14
2022-01-17 09:11:18.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0024 29135-N7000 2022-01-12
2022-01-17 09:11:19.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2469 29134-N7000 2022-01-14
2022-01-17 09:11:25.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1336 29150-CZ000 2022-01-14
2022-01-17 09:11:27.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0056
2022-01-17 09:11:30.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:11:31.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:12:11.099> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15HL
2022-01-17 09:12:12.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 09:12:13.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 09:12:17.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 09:12:33.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001300062827308050
2022-01-17 09:12:42.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007401A M CL009PP2L0044399
2022-01-17 09:12:43.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00007221A M CR009PP2R0044167
2022-01-17 09:12:49.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2589MN
2022-01-17 09:13:28.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0226 29136-N70002022-01-14 
2022-01-17 09:13:30.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0021 29135-N7000 2022-01-12
2022-01-17 09:13:34.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2511 29134-N7000 2022-01-14
2022-01-17 09:13:39.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0227 29150-N7000 2022-01-10
2022-01-17 09:13:41.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:13:41.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:14:48.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0124 29136-CZ000 2022-01-14
2022-01-17 09:14:53.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0023 29135-N7000 2022-01-12
2022-01-17 09:14:55.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2259 29134-N7000 2022-01-14
2022-01-17 09:15:00.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1330 29150-CZ000 2022-01-14
2022-01-17 09:15:02.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:15:08.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:15:26.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0220 29136-N70002022-01-14 
2022-01-17 09:15:29.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0039 29135-N7000 2022-01-12
2022-01-17 09:15:31.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2256 29134-N7000 2022-01-14
2022-01-17 09:15:36.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0234 29150-N7000 2022-01-10
2022-01-17 09:15:41.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:15:41.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:16:34.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0685 29136-CZ000 2022-01-14
2022-01-17 09:16:39.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0060 29135-N7000 2022-01-12
2022-01-17 09:16:40.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2190 29134-N7000 2022-01-14
2022-01-17 09:16:47.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1327 29150-CZ000 2022-01-14
2022-01-17 09:16:49.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:16:50.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:17:33.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0217 29136-N70002022-01-14 
2022-01-17 09:17:35.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0018 29135-N7000 2022-01-12
2022-01-17 09:17:36.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2238 29134-N7000 2022-01-14
2022-01-17 09:17:43.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0235 29150-N7000 2022-01-10
2022-01-17 09:17:45.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:17:45.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:18:23.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 09:18:23.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 09:18:28.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 09:18:33.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001100062827308050
2022-01-17 09:18:50.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220104HA5CA00009251A M CL009PP5L0041442
2022-01-17 09:18:50.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000331A M CR009PP5R0041234
2022-01-17 09:18:53.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2608MN
2022-01-17 09:20:08.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0697 29136-CZ000 2022-01-14
2022-01-17 09:20:10.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0048 29135-N7000 2022-01-12
2022-01-17 09:20:11.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2592 29134-N7000 2022-01-14
2022-01-17 09:20:18.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1324 29150-CZ000 2022-01-14
2022-01-17 09:20:24.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0033
2022-01-17 09:20:28.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:20:29.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:21:17.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0214 29136-N70002022-01-14 
2022-01-17 09:21:19.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0017 29135-N7000 2022-01-12
2022-01-17 09:21:20.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2136 29134-N7000 2022-01-14
2022-01-17 09:21:25.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0230 29150-N7000 2022-01-10
2022-01-17 09:21:27.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:21:28.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:22:13.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0721 29136-CZ000 2022-01-14
2022-01-17 09:22:18.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0020 29135-N7000 2022-01-12
2022-01-17 09:22:19.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2157 29134-N7000 2022-01-14
2022-01-17 09:22:27.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1333 29150-CZ000 2022-01-14
2022-01-17 09:22:29.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:22:29.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:23:08.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0211 29136-N70002022-01-14 
2022-01-17 09:23:10.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0005 29135-N7000 2022-01-12
2022-01-17 09:23:11.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2148 29134-N7000 2022-01-14
2022-01-17 09:23:16.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0284 29150-N7000 2022-01-10
2022-01-17 09:23:19.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:23:21.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:24:08.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0712 29136-CZ000 2022-01-14
2022-01-17 09:24:10.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0027 29135-N7000 2022-01-12
2022-01-17 09:24:11.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2598 29134-N7000 2022-01-14
2022-01-17 09:24:20.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0310 29150-CZ000 2022-01-03
2022-01-17 09:24:22.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0055
2022-01-17 09:24:25.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220005012064971N7000
2022-01-17 09:24:27.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220010012064981N7000
2022-01-17 09:24:50.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 09:24:50.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 09:24:56.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 09:25:07.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001100062827308050
2022-01-17 09:25:18.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220104HA5CA00009141A M CL009PP5L0041431
2022-01-17 09:25:19.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000251A M CR009PP5R0041226
2022-01-17 09:25:22.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2610MN
2022-01-17 09:26:00.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0127 29136-CZ000 2022-01-14
2022-01-17 09:26:03.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0033 29135-N7000 2022-01-12
