2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 13:04:24.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0274 29136-CZ000 2022-01-05
2022-01-12 13:04:25.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0866 29135-N7000 2022-01-07
2022-01-12 13:04:30.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1295 29134-N7000 2022-01-07
2022-01-12 13:04:35.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0598 29150-CZ000 2022-01-05
2022-01-12 13:04:38.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:04:40.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:05:14.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0572 29136-N70002022-01-05 
2022-01-12 13:05:15.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0853 29135-N7000 2022-01-07
2022-01-12 13:05:16.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1325 29134-N7000 2022-01-07
2022-01-12 13:05:20.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0293 29150-N7000 2022-01-07
2022-01-12 13:05:25.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:05:26.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:06:09.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:06:10.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:06:18.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003603CHL03
2022-01-12 13:07:40.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0265 29136-CZ000 2022-01-05
2022-01-12 13:07:40.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0851 29135-N7000 2022-01-07
2022-01-12 13:07:42.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1307 29134-N7000 2022-01-07
2022-01-12 13:07:45.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0599 29150-CZ000 2022-01-05
2022-01-12 13:07:49.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:07:51.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:08:26.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0569 29136-N70002022-01-05 
2022-01-12 13:08:27.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0854 29135-N7000 2022-01-07
2022-01-12 13:08:28.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1304 29134-N7000 2022-01-07
2022-01-12 13:08:32.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0294 29150-N7000 2022-01-07
2022-01-12 13:08:36.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:08:37.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:09:09.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0571 29136-N70002022-01-05 
2022-01-12 13:09:10.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0847 29135-N7000 2022-01-07
2022-01-12 13:09:12.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1337 29134-N7000 2022-01-07
2022-01-12 13:09:15.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0299 29150-N7000 2022-01-07
2022-01-12 13:09:20.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:09:21.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:10:11.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0271 29136-CZ000 2022-01-05
2022-01-12 13:10:12.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0862 29135-N7000 2022-01-07
2022-01-12 13:10:13.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1333 29134-N7000 2022-01-07
2022-01-12 13:10:16.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0600 29150-CZ000 2022-01-05
2022-01-12 13:10:22.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0270
2022-01-12 13:10:24.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:10:25.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:10:58.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221003900062827307620
2022-01-12 13:11:05.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003621A M CL009PP5L0041337
2022-01-12 13:11:06.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006381A M CR009PP5R0041101
2022-01-12 13:11:07.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2650MN
2022-01-12 13:11:46.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0568 29136-N70002022-01-05 
2022-01-12 13:11:47.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0864 29135-N7000 2022-01-07
2022-01-12 13:12:04.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1310 29134-N7000 2022-01-07
2022-01-12 13:12:08.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0300 29150-N7000 2022-01-07
2022-01-12 13:12:12.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:12:13.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:13:22.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0262 29136-CZ000 2022-01-05
2022-01-12 13:13:23.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0845 29135-N7000 2022-01-07
2022-01-12 13:13:24.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1316 29134-N7000 2022-01-07
2022-01-12 13:13:27.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0648 29150-CZ000 2022-01-05
2022-01-12 13:13:30.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:13:32.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:14:01.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:14:02.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:14:10.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003604CHL03
2022-01-12 13:15:02.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0565 29136-N70002022-01-05 
2022-01-12 13:15:02.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0844 29135-N7000 2022-01-07
2022-01-12 13:15:03.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1328 29134-N7000 2022-01-07
2022-01-12 13:15:09.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0298 29150-N7000 2022-01-07
2022-01-12 13:15:14.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:15:15.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:16:29.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0268 29136-CZ000 2022-01-05
2022-01-12 13:16:30.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0849 29135-N7000 2022-01-07
2022-01-12 13:16:31.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1397 29134-N7000 2022-01-07
2022-01-12 13:16:34.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0649 29150-CZ000 2022-01-05
2022-01-12 13:16:39.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0333
2022-01-12 13:16:41.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:16:42.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:17:41.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-12 13:17:41.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-12 13:17:47.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-12 13:17:52.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121003600062827308050
2022-01-12 13:18:01.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003611A M CL009PP5L0041336
2022-01-12 13:18:02.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002441A M CR009PP5R0041037
2022-01-12 13:18:04.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2624MN
2022-01-12 13:18:44.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0560 29136-N70002022-01-05 
2022-01-12 13:18:44.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0022 29135-N7000 2022-01-07
2022-01-12 13:18:45.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1391 29134-N7000 2022-01-07
2022-01-12 13:18:49.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0297 29150-N7000 2022-01-07
2022-01-12 13:18:53.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:18:54.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:19:28.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0284 29136-CZ000 2022-01-05
2022-01-12 13:19:31.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0002 29135-N7000 2022-01-07
2022-01-12 13:19:32.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1393 29134-N7000 2022-01-07
2022-01-12 13:19:36.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0601 29150-CZ000 2022-01-05
2022-01-12 13:19:39.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:19:40.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:20:21.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:20:22.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:20:28.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003608CHL03
2022-01-12 13:21:21.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0564 29136-N70002022-01-05 
2022-01-12 13:21:21.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0036 29135-N7000 2022-01-07
2022-01-12 13:21:22.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1388 29134-N7000 2022-01-07
2022-01-12 13:21:26.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0009 29150-N7000 2022-01-07
2022-01-12 13:21:31.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:21:32.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:22:16.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0263 29136-CZ000 2022-01-05
2022-01-12 13:22:16.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0031 29135-N7000 2022-01-07
2022-01-12 13:22:17.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1390 29134-N7000 2022-01-07
2022-01-12 13:22:21.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0651 29150-CZ000 2022-01-05
2022-01-12 13:22:26.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:22:27.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:23:18.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0562 29136-N70002022-01-05 
2022-01-12 13:23:19.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0038 29135-N7000 2022-01-07
2022-01-12 13:23:20.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1382 29134-N7000 2022-01-07
2022-01-12 13:23:24.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0010 29150-N7000 2022-01-07
2022-01-12 13:23:29.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:23:30.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:24:43.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:24:44.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:24:53.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003606CHL03
2022-01-12 13:25:51.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0260 29136-CZ000 2022-01-05
2022-01-12 13:25:52.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0037 29135-N7000 2022-01-07
2022-01-12 13:25:52.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1385 29134-N7000 2022-01-07
2022-01-12 13:25:56.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0650 29150-CZ000 2022-01-05
2022-01-12 13:26:05.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0284
2022-01-12 13:26:08.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:26:10.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:26:50.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0563 29136-N70002022-01-05 
2022-01-12 13:26:51.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0040 29135-N7000 2022-01-07
2022-01-12 13:26:52.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1394 29134-N7000 2022-01-07
2022-01-12 13:26:58.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0008 29150-N7000 2022-01-07
2022-01-12 13:27:04.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:27:05.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:28:16.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221003900062827307620
2022-01-12 13:28:25.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003561A M CL009PP5L0041331
2022-01-12 13:28:26.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002661A M CR009PP5R0041059
2022-01-12 13:28:27.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2617MN
2022-01-12 13:29:05.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0257 29136-CZ000 2022-01-05
2022-01-12 13:29:06.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0041 29135-N7000 2022-01-07
2022-01-12 13:29:07.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1374 29134-N7000 2022-01-07
2022-01-12 13:29:11.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0653 29150-CZ000 2022-01-05
2022-01-12 13:29:14.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:29:17.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:29:54.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0559 29136-N70002022-01-05 
2022-01-12 13:29:55.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0042 29135-N7000 2022-01-07
2022-01-12 13:29:56.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1387 29134-N7000 2022-01-07
2022-01-12 13:30:00.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0007 29150-N7000 2022-01-07
2022-01-12 13:30:07.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:30:08.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:31:01.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0253 29136-CZ000 2022-01-05
2022-01-12 13:31:02.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0032 29135-N7000 2022-01-07
2022-01-12 13:31:02.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1375 29134-N7000 2022-01-07
2022-01-12 13:31:14.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0591 29150-CZ000 2022-01-05
2022-01-12 13:31:19.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:31:22.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:32:07.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0100 29135-N7600 2021-12-22
2022-01-12 13:32:10.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0176 29150-N7600 2022-01-05
2022-01-12 13:32:12.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:32:13.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:33:09.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:33:10.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:33:17.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003417CHL03
2022-01-12 13:33:55.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0576 29136-N70002022-01-05 
2022-01-12 13:33:56.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0035 29135-N7000 2022-01-07
2022-01-12 13:33:56.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1384 29134-N7000 2022-01-07
2022-01-12 13:34:01.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0013 29150-N7000 2022-01-07
2022-01-12 13:34:06.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:34:08.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:35:31.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0272 29136-CZ000 2022-01-05
2022-01-12 13:35:32.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0026 29135-N7000 2022-01-07
2022-01-12 13:35:32.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1373 29134-N7000 2022-01-07
2022-01-12 13:35:36.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0652 29150-CZ000 2022-01-05
2022-01-12 13:35:42.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0260
2022-01-12 13:35:44.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:35:45.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:36:49.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 13:36:50.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 13:37:00.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003551A M CL009PP5L0041330
2022-01-12 13:37:01.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002651A M CR009PP5R0041058
2022-01-12 13:37:03.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2606MN
2022-01-12 13:37:44.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0261 29136-CZ000 2022-01-05
2022-01-12 13:37:45.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0016 29135-N7000 2022-01-07
2022-01-12 13:37:47.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1378 29134-N7000 2022-01-07
2022-01-12 13:37:50.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0588 29150-CZ000 2022-01-05
2022-01-12 13:37:54.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:37:54.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:38:40.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0101 29135-N7600 2021-12-22
2022-01-12 13:38:43.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0175 29150-N7600 2022-01-05
2022-01-12 13:38:46.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:38:47.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:40:10.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:40:10.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:40:16.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003199CHL03
2022-01-12 13:41:40.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0579 29136-N70002022-01-05 
2022-01-12 13:41:41.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0028 29135-N7000 2022-01-07
2022-01-12 13:41:42.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1369 29134-N7000 2022-01-07
2022-01-12 13:41:46.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0019 29150-N7000 2022-01-07
2022-01-12 13:41:51.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:41:52.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:42:36.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0256 29136-CZ000 2022-01-05
2022-01-12 13:42:36.835> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0030 29135-N7000 2022-01-07
2022-01-12 13:42:37.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1368 29134-N7000 2022-01-07
2022-01-12 13:42:43.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0589 29150-CZ000 2022-01-05
2022-01-12 13:42:51.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0280
2022-01-12 13:42:53.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:42:54.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:43:27.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0575 29136-N70002022-01-05 
2022-01-12 13:43:28.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0027 29135-N7000 2022-01-07
2022-01-12 13:43:29.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1381 29134-N7000 2022-01-07
2022-01-12 13:43:33.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0020 29150-N7000 2022-01-07
2022-01-12 13:43:38.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:43:39.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:44:12.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 13:44:15.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 13:44:22.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003190CHL03
2022-01-12 13:45:14.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0570 29136-N70002022-01-05 
2022-01-12 13:45:14.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0033 29135-N7000 2022-01-07
2022-01-12 13:45:15.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1364 29134-N7000 2022-01-07
2022-01-12 13:45:22.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0017 29150-N7000 2022-01-07
2022-01-12 13:45:26.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:45:29.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:46:16.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0254 29136-CZ000 2022-01-05
2022-01-12 13:46:17.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0029 29135-N7000 2022-01-07
2022-01-12 13:46:19.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1370 29134-N7000 2022-01-07
2022-01-12 13:46:24.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0590 29150-CZ000 2022-01-05
2022-01-12 13:46:27.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:46:28.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
