2021-03-04 00:10:33.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:15:29.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-03-04 04:15:31.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:15:43.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-03-04 04:16:05.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:16:07.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:16:08.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5953
2021-03-04 04:16:17.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-03-04 04:16:26.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020393CHL05
2021-03-04 04:16:30.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210302IRM1A11102519CILAVASK#[)>06VEA3ZP25310N7620S5BBT210302IRA1A11040350CILAVASK#[)>06VEA3ZP25380N7700S28WT210212ISA1A3063388CILVASK
2021-03-04 04:16:51.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:16:52.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:16:54.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:16:55.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:16:55.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:17:05.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5942
2021-03-04 04:17:11.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:17:18.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020394CHL05
2021-03-04 04:17:22.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097205CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034931CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067803CILVASK
2021-03-04 04:17:40.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:17:41.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:17:46.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-03-04 04:17:49.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:17:50.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:18:01.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5963
2021-03-04 04:18:07.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-03-04 04:18:14.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020388CHL05
2021-03-04 04:18:19.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210303IRM1A11103285CILAVASK#[)>06VEA3ZP25310N7030S5TAT210303IRA1A11041125CILAVASK#[)>06VEA3ZP25380N7200S28WT210301ISA1A3071171CILVASK
2021-03-04 04:18:49.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:18:49.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-03-04 04:18:51.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:18:52.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@0258
2021-03-04 04:19:12.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:19:13.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:19:18.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:19:19.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:19:20.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:19:29.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5945
2021-03-04 04:19:38.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:19:52.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020397CHL05
2021-03-04 04:19:56.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097093CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034818CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067837CILVASK
2021-03-04 04:20:15.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:20:16.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:20:17.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:20:18.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:20:18.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5967
2021-03-04 04:20:25.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:20:39.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020380CHL05
2021-03-04 04:20:43.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210302IRM1A11102399CILAVASK#[)>06VEA3ZP25310N7010S5RAT210302IRA1A11040229CILAVASK#[)>06VEA3ZP25380N7100S28WT210301ISA1A3070639CILVASK
2021-03-04 04:21:45.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:21:46.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:21:52.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-03-04 04:21:53.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:21:54.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:22:04.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5935
2021-03-04 04:22:12.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-03-04 04:22:17.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020381CHL05
2021-03-04 04:22:23.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210303IRM1A11103286CILAVASK#[)>06VEA3ZP25310N7030S5TAT210303IRA1A11041126CILAVASK#[)>06VEA3ZP25380N7200S28WT210301ISA1A3071172CILVASK
2021-03-04 04:22:45.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-03-04 04:22:46.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:22:49.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:23:13.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:23:14.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:23:15.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:23:16.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:23:17.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5960
2021-03-04 04:23:25.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:23:32.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020385CHL05
2021-03-04 04:23:36.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210302IRM1A11102400CILAVASK#[)>06VEA3ZP25310N7010S5RAT210302IRA1A11040230CILAVASK#[)>06VEA3ZP25380N7100S28WT210301ISA1A3070638CILVASK
2021-03-04 04:24:02.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:24:03.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:24:05.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5947
2021-03-04 04:24:12.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-03-04 04:24:22.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020379CHL05
2021-03-04 04:24:27.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210302IRM1A11102520CILAVASK#[)>06VEA3ZP25310N7620S5BBT210302IRA1A11040351CILAVASK#[)>06VEA3ZP25380N7700S28WT210212ISA1A3063387CILVASK
2021-03-04 04:24:55.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:24:56.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:25:05.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-03-04 04:25:09.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:25:49.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:25:50.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:25:51.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:25:52.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:25:52.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5961
2021-03-04 04:26:00.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:26:06.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020384CHL05
2021-03-04 04:26:10.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210302IRM1A11102401CILAVASK#[)>06VEA3ZP25310N7010S5RAT210302IRA1A11040231CILAVASK#[)>06VEA3ZP25380N7100S28WT210301ISA1A3070637CILVASK
2021-03-04 04:26:45.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:26:45.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-03-04 04:26:47.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:26:48.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@0292
2021-03-04 04:27:55.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:27:56.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:27:59.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:28:00.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:28:01.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:28:11.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5954
2021-03-04 04:28:18.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:28:26.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020383CHL05
2021-03-04 04:28:31.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097094CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034819CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067836CILVASK
2021-03-04 04:28:54.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:28:55.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:28:56.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:28:57.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:28:57.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5952
2021-03-04 04:29:07.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:29:15.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020378CHL05
2021-03-04 04:29:19.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210302IRM1A11102343CILAVASK#[)>06VEA3ZP25310N7010S5RAT210302IRA1A11040173CILAVASK#[)>06VEA3ZP25380N7100S28WT210301ISA1A3070660CILVASK
2021-03-04 04:39:47.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:39:49.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:39:57.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-03-04 04:40:01.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:41:17.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:41:19.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:41:20.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:41:21.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:41:22.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:41:34.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5944
2021-03-04 04:41:43.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:41:51.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020879CHL05
2021-03-04 04:41:52.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097095CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034820CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067835CILVASK
2021-03-04 04:42:29.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:42:30.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:42:33.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-03-04 04:42:37.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:42:37.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:42:52.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5943
2021-03-04 04:42:58.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-03-04 04:43:07.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020882CHL05
2021-03-04 04:43:08.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210303IRM1A11103287CILAVASK#[)>06VEA3ZP25310N7030S5TAT210303IRA1A11041122CILAVASK#[)>06VEA3ZP25380N7200S28WT210301ISA1A3071155CILVASK
2021-03-04 04:43:27.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:43:28.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-03-04 04:43:30.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:43:44.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@0255
2021-03-04 04:44:01.972> Wait for trolley! Check limit switch.
2021-03-04 04:44:03.236> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-03-04 04:44:09.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:44:09.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:44:11.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:44:12.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:44:13.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:44:26.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5941
2021-03-04 04:44:31.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:44:43.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020881CHL05
2021-03-04 04:44:59.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097096CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034821CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067834CILVASK
2021-03-04 04:45:27.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:45:28.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:45:30.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:45:30.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:45:32.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:45:49.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@5951
2021-03-04 04:45:53.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:46:03.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020880CHL05
2021-03-04 04:46:03.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210222IRM1A11095753CILAVASK#[)>06VEA3ZP25310N7030S5TAT210222IRA1A11033459CILAVASK#[)>06VEA3ZP25380N7200S28WT210219ISA1A3066762CILVASK
2021-03-04 04:46:27.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-03-04 04:46:28.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:46:37.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-03-04 04:46:41.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-03-04 04:46:59.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-03-04 04:47:14.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-03-04 04:48:05.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:48:06.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:48:07.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:48:08.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:48:09.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:48:21.661> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@6070
2021-03-04 04:48:31.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:48:42.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020884CHL05
2021-03-04 04:48:43.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210223IRM1A11097097CILAVASK#[)>06VEA3ZP25310N7030S5TAT210223IRA1A11034822CILAVASK#[)>06VEA3ZP25380N7200S28WT210223ISA1A3067833CILVASK
2021-03-04 04:49:03.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:49:05.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:49:11.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@6051
2021-03-04 04:49:20.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-03-04 04:49:31.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020887CHL05
2021-03-04 04:49:32.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210302IRM1A11102521CILAVASK#[)>06VEA3ZP25310N7620S5BBT210302IRA1A11040352CILAVASK#[)>06VEA3ZP25380N7700S28WT210212ISA1A3063386CILVASK
2021-03-04 04:50:02.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:50:03.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:50:20.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-03-04 04:51:07.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:51:08.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:51:09.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:51:12.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:51:19.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@6059
2021-03-04 04:51:25.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:51:34.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020872CHL05
2021-03-04 04:51:35.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210225IRM1A11099837CILAVASK#[)>06VEA3ZP25310N7010S5RAT210225IRA1A11037632CILAVASK#[)>06VEA3ZP25380N7100S28WT210217ISA1A3065679CILVASK
2021-03-04 04:52:02.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:52:03.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:52:05.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-03-04 04:52:07.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-03-04 04:52:07.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-03-04 04:52:20.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@6077
2021-03-04 04:52:23.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:52:33.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201026IH51A0020883CHL05
2021-03-04 04:52:35.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210222IRM1A11095754CILAVASK#[)>06VEA3ZP25310N7030S5TAT210222IRA1A11033460CILAVASK#[)>06VEA3ZP25380N7200S28WT210219ISA1A3066761CILVASK
2021-03-04 04:53:29.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:53:30.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-03-04 04:54:48.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:54:49.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:54:50.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-03-04 04:54:51.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-03-04 04:54:59.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201118V5A1@6078
2021-03-04 04:55:05.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-03-04 04:55:13.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201024IH51A0040026CHL05
2021-03-04 04:55:14.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210225IRM1A11099838CILAVASK#[)>06VEA3ZP25310N7010S5RAT210225IRA1A11037633CILAVASK#[)>06VEA3ZP25380N7100S28WT210217ISA1A3065680CILVASK
2021-03-04 04:55:33.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-03-04 04:55:34.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-03-04 04:55:37.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-03-04 04:55:50.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@0269
2021-03-04 04:56:47.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-03-04 04:56:48.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-03-04 04:56:50.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
