2021-06-28 06:02:02.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:21:41.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002312CHL05
2021-06-28 07:21:45.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210623IRM1A11198709CILAVASK#[)>06VEA3ZP25310N7030S5TAT210623IRA1A11139051CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3145491CILVASK
2021-06-28 07:22:06.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-06-28 07:22:06.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:22:10.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-06-28 07:22:14.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-06-28 07:22:45.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:22:47.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:22:54.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5248
2021-06-28 07:22:58.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:22:59.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002714CHL05
2021-06-28 07:23:02.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199724CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140084CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146198CILVASK
2021-06-28 07:23:26.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:23:27.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:23:32.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:23:41.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:23:43.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:23:47.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5244
2021-06-28 07:23:48.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:23:49.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002702CHL05
2021-06-28 07:23:52.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210623IRM1A11198769CILAVASK#[)>06VEA3ZP25310N7040S5TRT210623IRA1A11139115CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3145864CILVASK
2021-06-28 07:24:19.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:24:21.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:24:35.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:24:37.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-28 07:24:41.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5241
2021-06-28 07:24:44.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:24:47.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002716CHL05
2021-06-28 07:24:49.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210609IRM1A11185813CILAVASK#[)>06VEA3ZP25310N7010S5RAT210609IRA1A11125763CILAVASK#[)>06VEA3ZP25380N7100S28WT210608ISA1A3135932CILVASK
2021-06-28 07:25:19.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:25:19.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:25:24.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:25:36.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:25:37.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:25:45.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5227
2021-06-28 07:25:46.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:25:48.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002710CHL05
2021-06-28 07:25:54.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210623IRM1A11198710CILAVASK#[)>06VEA3ZP25310N7030S5TAT210623IRA1A11139052CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3145490CILVASK
2021-06-28 07:26:15.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-06-28 07:26:17.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:26:24.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-06-28 07:26:25.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-06-28 07:26:36.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-06-28 07:26:40.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-06-28 07:26:56.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-06-28 07:27:20.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:27:21.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:27:28.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5235
2021-06-28 07:27:31.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:27:33.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002708CHL05
2021-06-28 07:27:34.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199723CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140083CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146192CILVASK
2021-06-28 07:28:24.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:28:25.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:28:30.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:28:53.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:28:54.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:29:00.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5228
2021-06-28 07:29:02.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:29:03.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002706CHL05
2021-06-28 07:29:07.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210623IRM1A11198768CILAVASK#[)>06VEA3ZP25310N7040S5TRT210623IRA1A11139114CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3145863CILVASK
2021-06-28 07:29:40.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:29:41.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:29:45.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-28 07:29:53.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:29:54.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:30:03.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5246
2021-06-28 07:30:11.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:30:14.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210406IH51A0004377CHL05
2021-06-28 07:30:16.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210624IRM1A11199851CILAVASK#[)>06VEA3ZP25310N7030S5TAT210624IRA1A11140212CILAVASK#[)>06VEA3ZP25380N7200S28WT210623ISA1A3146418CILVASK
2021-06-28 07:30:56.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-28 07:30:56.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:31:37.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:31:39.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:31:46.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5233
2021-06-28 07:31:56.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:32:05.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002097CHL05
2021-06-28 07:32:08.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199722CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140082CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146191CILVASK
2021-06-28 07:35:25.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:35:26.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:35:30.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:35:37.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:35:39.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:35:44.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5231
2021-06-28 07:35:45.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:35:46.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002185CHL05
2021-06-28 07:35:49.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210623IRM1A11198801CILAVASK#[)>06VEA3ZP25310N7040S5TRT210623IRA1A11139148CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3146021CILVASK
2021-06-28 07:36:10.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:36:13.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:36:18.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5247
2021-06-28 07:36:20.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:36:22.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002183CHL05
2021-06-28 07:36:24.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199721CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140081CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146190CILVASK
2021-06-28 07:36:44.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-28 07:36:45.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:37:10.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:37:11.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:37:19.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:37:22.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-28 07:37:25.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5255
2021-06-28 07:37:27.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:37:30.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002698CHL05
2021-06-28 07:37:31.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210609IRM1A11185812CILAVASK#[)>06VEA3ZP25310N7010S5RAT210609IRA1A11125762CILAVASK#[)>06VEA3ZP25380N7100S28WT210608ISA1A3135931CILVASK
2021-06-28 07:37:54.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:37:54.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:37:58.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:38:06.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:38:07.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:38:12.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@5254
2021-06-28 07:38:14.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:38:15.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002700CHL05
2021-06-28 07:38:21.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210623IRM1A11198711CILAVASK#[)>06VEA3ZP25310N7030S5TAT210623IRA1A11139053CILAVASK#[)>06VEA3ZP25380N7200S28WT210622ISA1A3145489CILVASK
2021-06-28 07:39:45.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:39:46.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:39:49.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-28 07:39:55.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:39:57.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:40:04.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1873
2021-06-28 07:40:05.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:40:08.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002129CHL05
2021-06-28 07:40:09.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210624IRM1A11199808CILAVASK#[)>06VEA3ZP25310N7030S5TAT210624IRA1A11140169CILAVASK#[)>06VEA3ZP25380N7200S28WT210618ISA1A3143752CILVASK
2021-06-28 07:40:33.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:40:34.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:40:41.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:40:50.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:40:51.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:40:58.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1856
2021-06-28 07:41:00.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:41:02.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002696CHL05
2021-06-28 07:41:04.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210621IRM1A11195796CILAVASK#[)>06VEA3ZP25310N7030S5TAT210621IRA1A11136117CILAVASK#[)>06VEA3ZP25380N7200S28WT210620ISA1A3144079CILVASK
2021-06-28 07:41:26.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-06-28 07:41:27.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:42:06.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:42:08.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:42:19.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:42:23.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-28 07:42:26.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1862
2021-06-28 07:42:29.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:42:30.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002688CHL05
2021-06-28 07:42:32.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210622IRM1A11196730CILAVASK#[)>06VEA3ZP25310N7010S5RAT210622IRA1A11137043CILAVASK#[)>06VEA3ZP25380N7100S28WT210621ISA1A3145158CILVASK
2021-06-28 07:42:53.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-28 07:42:53.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-06-28 07:42:55.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-06-28 07:42:58.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210113V1K1@0172
2021-06-28 07:43:48.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:43:49.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:43:54.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:44:04.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:44:05.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:44:10.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1869
2021-06-28 07:44:15.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:44:19.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002724CHL05
2021-06-28 07:44:22.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210621IRM1A11195795CILAVASK#[)>06VEA3ZP25310N7030S5TAT210621IRA1A11136116CILAVASK#[)>06VEA3ZP25380N7200S28WT210620ISA1A3144078CILVASK
2021-06-28 07:44:46.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:44:47.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:44:56.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:44:58.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-28 07:45:03.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1857
2021-06-28 07:45:06.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-28 07:45:08.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002722CHL05
2021-06-28 07:45:10.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210609IRM1A11185811CILAVASK#[)>06VEA3ZP25310N7010S5RAT210609IRA1A11125760CILAVASK#[)>06VEA3ZP25380N7100S28WT210608ISA1A3135935CILVASK
2021-06-28 07:46:17.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-06-28 07:46:18.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:47:11.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:47:12.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:47:16.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:47:30.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:47:31.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:47:36.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1870
2021-06-28 07:47:37.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:47:39.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002734CHL05
2021-06-28 07:47:41.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210621IRM1A11195794CILAVASK#[)>06VEA3ZP25310N7030S5TAT210621IRA1A11136115CILAVASK#[)>06VEA3ZP25380N7200S28WT210620ISA1A3144077CILVASK
2021-06-28 07:48:05.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:48:07.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:48:14.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1863
2021-06-28 07:48:17.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:48:19.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002718CHL05
2021-06-28 07:48:22.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199720CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140080CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146189CILVASK
2021-06-28 07:48:42.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-28 07:48:44.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:49:55.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:49:56.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:50:00.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:50:09.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:50:11.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:50:15.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1894
2021-06-28 07:50:16.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:50:20.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002728CHL05
2021-06-28 07:50:22.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210621IRM1A11195793CILAVASK#[)>06VEA3ZP25310N7030S5TAT210621IRA1A11136114CILAVASK#[)>06VEA3ZP25380N7200S28WT210620ISA1A3144076CILVASK
2021-06-28 07:50:44.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:50:46.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-28 07:50:52.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1626
2021-06-28 07:50:54.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-28 07:50:56.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002726CHL05
2021-06-28 07:50:58.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210624IRM1A11199719CILAVASK#[)>06VEA3ZP25310N7620S5BBT210624IRA1A11140079CILAVASK#[)>06VEA3ZP25380N7700S28WT210622ISA1A3146188CILVASK
2021-06-28 07:51:20.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-28 07:51:21.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-28 07:54:25.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-28 07:54:25.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-28 07:54:31.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-06-28 07:54:39.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-28 07:54:41.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-28 07:54:45.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210420V5A1@1649
2021-06-28 07:54:47.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-06-28 07:54:50.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210405IH51A0002730CHL05
