2021-08-10 00:09:33.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:18:21.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:18:21.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:18:31.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8672
2021-08-10 06:18:34.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:18:43.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005171CHL05
2021-08-10 06:18:45.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210723IRM1A11221983CILAVASK#[)>06VEA3ZP25310N7030S5TAT210723IRA1A11163714CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3165771CILVASK
2021-08-10 06:19:02.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:19:04.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-10 06:19:10.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8679
2021-08-10 06:19:15.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-10 06:19:25.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005179CHL05
2021-08-10 06:19:28.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210723IRM1A11222156CILAVASK#[)>06VEA3ZP25310N7620S5BBT210723IRA1A11163889CILAVASK#[)>06VEA3ZP25380N7700S28WT210719ISA1A3163854CILVASK
2021-08-10 06:19:54.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:19:55.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:19:58.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:20:02.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:20:03.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:20:20.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8667
2021-08-10 06:20:25.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:20:35.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210524IH51A0001799CHL05
2021-08-10 06:20:37.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210722IRM1A11220525CILAVASK#[)>06VEA3ZP25310N7030S5TAT210722IRA1A11162136CILAVASK#[)>06VEA3ZP25380N7200S28WT210720ISA1A3164295CILVASK
2021-08-10 06:20:56.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-10 06:20:56.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-10 06:20:58.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-10 06:21:10.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210220V5A1@1082
2021-08-10 06:21:29.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:21:30.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:21:32.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:21:33.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:21:34.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:21:45.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8664
2021-08-10 06:21:47.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:21:58.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005176CHL05
2021-08-10 06:22:01.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210722IRM1A11221115CILAVASK#[)>06VEA3ZP25310N7030S5TAT210722IRA1A11162744CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3165455CILVASK
2021-08-10 06:22:20.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:22:21.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:22:22.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-10 06:22:26.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-08-10 06:22:33.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8661
2021-08-10 06:22:36.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:22:46.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005177CHL05
2021-08-10 06:22:49.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210715IRM1A11215320CILAVASK#[)>06VEA3ZP25310N7010S5RAT210715IRA1A11156199CILAVASK#[)>06VEA3ZP25380N7100S28WT210714ISA1A3159620CILVASK
2021-08-10 06:23:08.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:23:09.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:23:11.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:23:18.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:23:19.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:23:32.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8669
2021-08-10 06:23:37.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:23:46.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005175CHL05
2021-08-10 06:23:49.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210722IRM1A11220524CILAVASK#[)>06VEA3ZP25310N7030S5TAT210722IRA1A11162134CILAVASK#[)>06VEA3ZP25380N7200S28WT210720ISA1A3164293CILVASK
2021-08-10 06:24:05.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:24:06.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:24:08.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:24:09.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:24:10.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:24:21.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8665
2021-08-10 06:24:24.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:24:36.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0005183CHL05
2021-08-10 06:24:38.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210721IRM1A11220245CILAVASK#[)>06VEA3ZP25310N7030S5TAT210721IRA1A11161436CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3165006CILVASK
2021-08-10 06:25:14.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-08-10 06:25:15.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-10 06:25:22.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-08-10 06:25:24.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-08-10 06:25:35.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-08-10 06:25:43.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-08-10 06:26:04.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:26:05.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:26:07.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:26:12.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:26:13.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:26:25.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8655
2021-08-10 06:26:30.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:26:47.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004961CHL05
2021-08-10 06:26:48.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210722IRM1A11220523CILAVASK#[)>06VEA3ZP25310N7030S5TAT210722IRA1A11162133CILAVASK#[)>06VEA3ZP25380N7200S28WT210720ISA1A3164294CILVASK
2021-08-10 06:27:05.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:27:06.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:27:08.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:27:09.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:27:10.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:27:21.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8662
2021-08-10 06:27:25.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:27:49.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004959CHL05
2021-08-10 06:27:50.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210721IRM1A11220244CILAVASK#[)>06VEA3ZP25310N7030S5TAT210721IRA1A11161435CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3165003CILVASK
2021-08-10 06:28:17.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-10 06:28:19.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-10 06:28:23.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-10 06:28:41.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210220V5A1@1086
2021-08-10 06:28:59.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:28:59.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:29:02.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:29:08.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:29:09.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:29:20.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4794
2021-08-10 06:29:24.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:29:41.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004953CHL05
2021-08-10 06:29:42.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210716IRM1A11215738CILAVASK#[)>06VEA3ZP25310N7030S5TAT210716IRA1A11156622CILAVASK#[)>06VEA3ZP25380N7200S28WT210714ISA1A3160331CILVASK
2021-08-10 06:30:00.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:30:01.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:30:03.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:30:04.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:30:05.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:30:19.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4609
2021-08-10 06:30:22.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:30:38.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004942CHL05
2021-08-10 06:30:39.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210722IRM1A11221131CILAVASK#[)>06VEA3ZP25310N7030S5TAT210722IRA1A11162738CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3165447CILVASK
2021-08-10 06:30:58.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:30:59.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:31:00.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-10 06:31:02.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-08-10 06:31:10.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4601
2021-08-10 06:31:13.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:31:30.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004957CHL05
2021-08-10 06:31:31.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210715IRM1A11215319CILAVASK#[)>06VEA3ZP25310N7010S5RAT210715IRA1A11156193CILAVASK#[)>06VEA3ZP25380N7100S28WT210714ISA1A3160386CILVASK
2021-08-10 06:31:49.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:31:50.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:31:52.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:31:56.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:31:57.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:32:11.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8674
2021-08-10 06:32:14.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:32:31.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004965CHL05
2021-08-10 06:32:31.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210716IRM1A11215737CILAVASK#[)>06VEA3ZP25310N7030S5TAT210716IRA1A11156621CILAVASK#[)>06VEA3ZP25380N7200S28WT210714ISA1A3160316CILVASK
2021-08-10 06:32:57.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-08-10 06:32:58.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-10 06:34:06.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:34:07.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:34:09.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:34:11.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:34:11.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:34:21.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@8666
2021-08-10 06:34:25.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:34:40.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004955CHL05
2021-08-10 06:34:42.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210721IRM1A11220243CILAVASK#[)>06VEA3ZP25310N7030S5TAT210721IRA1A11161434CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3164996CILVASK
2021-08-10 06:34:59.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:35:02.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:35:04.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:35:08.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:35:09.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:35:23.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4798
2021-08-10 06:35:26.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:35:44.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210428IH51A0004963CHL05
2021-08-10 06:35:45.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210716IRM1A11215736CILAVASK#[)>06VEA3ZP25310N7030S5TAT210716IRA1A11156619CILAVASK#[)>06VEA3ZP25380N7200S28WT210714ISA1A3160318CILVASK
2021-08-10 06:36:09.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-10 06:36:10.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-10 06:36:11.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-10 06:36:23.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210220V5A1@0251
2021-08-10 06:36:43.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:36:44.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:36:45.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:36:46.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:36:47.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:36:58.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4800
2021-08-10 06:37:01.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:37:11.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005240CHL05
2021-08-10 06:37:14.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210719IRM1A11217391CILAVASK#[)>06VEA3ZP25310N7030S5TAT210719IRA1A11158306CILAVASK#[)>06VEA3ZP25380N7200S28WT210715ISA1A3161157CILVASK
2021-08-10 06:37:30.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:37:30.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:37:32.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:37:33.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:37:33.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:37:46.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4797
2021-08-10 06:37:48.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:37:57.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005270CHL05
2021-08-10 06:38:00.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210721IRM1A11220242CILAVASK#[)>06VEA3ZP25310N7030S5TAT210721IRA1A11161433CILAVASK#[)>06VEA3ZP25380N7200S28WT210721ISA1A3164995CILVASK
2021-08-10 06:38:19.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:38:20.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:38:23.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:38:27.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:38:28.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:38:39.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4604
2021-08-10 06:38:43.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:38:51.396> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005262CHL05
2021-08-10 06:39:00.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210524IH51A0001789CHL05
2021-08-10 06:39:03.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210716IRM1A11215735CILAVASK#[)>06VEA3ZP25310N7030S5TAT210716IRA1A11156618CILAVASK#[)>06VEA3ZP25380N7200S28WT210714ISA1A3160319CILVASK
2021-08-10 06:39:23.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:39:24.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:39:29.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:39:31.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:39:32.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:39:43.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4608
2021-08-10 06:39:46.851> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:39:55.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005262CHL05
2021-08-10 06:39:56.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210719IRM1A11217390CILAVASK#[)>06VEA3ZP25310N7030S5TAT210719IRA1A11158305CILAVASK#[)>06VEA3ZP25380N7200S28WT210715ISA1A3161136CILVASK
2021-08-10 06:40:15.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-08-10 06:40:16.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-10 06:41:05.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:41:06.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:41:08.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-10 06:41:12.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:41:12.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:41:25.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4605
2021-08-10 06:41:30.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-10 06:41:39.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005268CHL05
2021-08-10 06:41:41.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210716IRM1A11215734CILAVASK#[)>06VEA3ZP25310N7030S5TAT210716IRA1A11156617CILAVASK#[)>06VEA3ZP25380N7200S28WT210714ISA1A3160317CILVASK
2021-08-10 06:41:59.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-10 06:42:00.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-10 06:42:02.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-10 06:42:03.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-10 06:42:04.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-10 06:42:17.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210520V5A1@4786
2021-08-10 06:42:21.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-10 06:42:30.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210427IH51A0005266CHL05
2021-08-10 06:42:33.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210719IRM1A11217389CILAVASK#[)>06VEA3ZP25310N7030S5TAT210719IRA1A11158304CILAVASK#[)>06VEA3ZP25380N7200S28WT210715ISA1A3161137CILVASK
2021-08-10 06:42:55.835> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
