2021-08-16 06:00:25.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:33:55.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:33:58.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-08-16 08:34:01.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0126
2021-08-16 08:34:07.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:34:10.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004694CHL05
2021-08-16 08:34:11.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T210813IRM1A11228107CILAVASK#[)>06VEA3ZP25310N7010S5RAT210813IRA1A11170140CILAVASK#[)>06VEA3ZP25380N7100S28WT210812ISA1A3171586CILVASK
2021-08-16 08:34:52.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:34:53.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:34:55.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-16 08:34:56.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:34:57.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:35:05.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0131
2021-08-16 08:35:14.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:35:15.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004696CHL05
2021-08-16 08:35:16.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210813IRM1A11228369CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170407CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170752CILVASK
2021-08-16 08:35:43.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 08:35:45.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-16 08:35:47.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 08:35:50.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210224V3A1@0713
2021-08-16 08:37:37.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:37:38.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:37:44.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 08:37:46.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:37:47.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:37:54.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0122
2021-08-16 08:37:59.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 08:38:06.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004672CHL05
2021-08-16 08:38:07.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11227855CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11169899CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170393CILVASK
2021-08-16 08:38:26.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-08-16 08:38:27.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-16 08:38:43.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-08-16 08:38:47.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 08:39:34.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:39:35.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:39:38.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-16 08:39:39.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:39:40.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:39:53.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0101
2021-08-16 08:40:00.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:40:04.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004688CHL05
2021-08-16 08:40:07.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210813IRM1A11228368CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170406CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170751CILVASK
2021-08-16 08:40:28.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 08:40:30.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-16 08:40:33.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 08:40:36.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210224V3A1@0750
2021-08-16 08:42:37.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:42:38.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:42:40.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0849
2021-08-16 08:42:43.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 08:42:44.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210510IH51A0002495CHL05
2021-08-16 08:42:45.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227601CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169654CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171056CILVASK
2021-08-16 08:43:26.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:43:29.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:43:31.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:43:33.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-08-16 08:43:37.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0270
2021-08-16 08:43:43.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:43:46.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004690CHL05
2021-08-16 08:43:48.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210813IRM1A11228065CILAVASK#[)>06VEA3ZP25310N7010S5RAT210813IRA1A11170098CILAVASK#[)>06VEA3ZP25380N7100S28WT210812ISA1A3171514CILVASK
2021-08-16 08:44:44.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:44:44.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:44:48.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 08:44:49.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:44:50.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:44:57.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4166
2021-08-16 08:45:02.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 08:45:06.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210407IH51A0004680CHL05
2021-08-16 08:45:08.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11227854CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11169898CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170392CILVASK
2021-08-16 08:45:54.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:45:56.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:45:58.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0278
2021-08-16 08:46:03.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 08:46:06.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210510IH51A0002491CHL05
2021-08-16 08:46:07.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227600CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169653CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171057CILVASK
2021-08-16 08:46:32.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 08:46:33.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-16 08:46:35.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 08:46:39.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210224V3A1@0709
2021-08-16 08:47:20.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:47:21.412> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-08-16 08:47:23.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:47:27.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@8200
2021-08-16 08:47:33.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 08:47:35.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000935CHL05
2021-08-16 08:47:36.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227599CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169652CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171058CILVASK
2021-08-16 08:48:18.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:48:20.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:48:24.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4175
2021-08-16 08:48:31.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 08:48:34.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000943CHL05
2021-08-16 08:48:36.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T210813IRM1A11227652CILAVASK#[)>06VEA3ZP25310N7620S5BBT210813IRA1A11169716CILAVASK#[)>06VEA3ZP25380N7700S28WT210629ISA1A3149133CILVASK
2021-08-16 08:50:08.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:50:09.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:50:14.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 08:50:16.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:50:17.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:50:24.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0274
2021-08-16 08:50:31.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 08:50:36.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000934CHL05
2021-08-16 08:50:37.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ231SC23T210814IRM1A11229279CILAVASK#[)>06VEA3ZP25310N7040S5TRT210814IRA1A11171308CILAVASK#[)>06VEA3ZP25380N7200S28WT210812ISA1A3170848CILVASK
2021-08-16 08:50:59.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 08:51:01.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-16 08:51:03.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 08:51:08.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210224V3A1@0714
2021-08-16 08:51:51.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:51:52.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:51:55.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4167
2021-08-16 08:52:03.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 08:52:05.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000932CHL05
2021-08-16 08:52:07.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227592CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169638CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171047CILVASK
2021-08-16 08:53:20.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:53:21.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:53:23.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-16 08:53:24.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:53:26.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:53:35.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4182
2021-08-16 08:53:41.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:53:44.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000933CHL05
2021-08-16 08:53:45.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210813IRM1A11228367CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170405CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170750CILVASK
2021-08-16 08:54:48.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:54:49.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:54:53.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 08:54:55.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:54:56.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:55:10.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4183
2021-08-16 08:55:14.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 08:55:16.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000941CHL05
2021-08-16 08:55:18.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11227853CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11169897CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170391CILVASK
2021-08-16 08:55:39.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 08:55:40.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-16 08:56:56.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:56:57.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:57:01.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-16 08:57:02.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:57:03.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:57:09.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0850
2021-08-16 08:57:16.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:57:18.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210510IH51A0002483CHL05
2021-08-16 08:57:20.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210813IRM1A11228366CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170404CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170749CILVASK
2021-08-16 08:57:56.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:57:57.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:58:00.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 08:58:04.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-08-16 08:58:07.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@4168
2021-08-16 08:58:17.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 08:58:20.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000931CHL05
2021-08-16 08:58:21.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210813IRM1A11228064CILAVASK#[)>06VEA3ZP25310N7010S5RAT210813IRA1A11170097CILAVASK#[)>06VEA3ZP25380N7100S28WT210812ISA1A3171513CILVASK
2021-08-16 08:59:27.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 08:59:28.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 08:59:32.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 08:59:34.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 08:59:34.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 08:59:42.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0285
2021-08-16 08:59:49.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 08:59:53.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000929CHL05
2021-08-16 08:59:54.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11227852CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11169896CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170390CILVASK
2021-08-16 09:00:19.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 09:00:20.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-16 09:01:24.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 09:01:43.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 09:01:46.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0276
2021-08-16 09:01:53.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 09:01:54.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000957CHL05
2021-08-16 09:01:55.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227591CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169629CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171048CILVASK
2021-08-16 09:02:58.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 09:02:59.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-08-16 09:03:02.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0262
2021-08-16 09:03:08.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-08-16 09:03:09.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210510IH51A0002497CHL05
2021-08-16 09:03:11.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210812IRM1A11227590CILAVASK#[)>06VEA3ZP25310N7620S5BBT210812IRA1A11169637CILAVASK#[)>06VEA3ZP25380N7600S28WT210812ISA1A3171049CILVASK
2021-08-16 09:04:25.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 09:04:26.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 09:04:31.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 09:04:32.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 09:04:33.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 09:04:40.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0261
2021-08-16 09:04:45.851> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 09:04:48.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000949CHL05
2021-08-16 09:04:49.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11228005CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170037CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170315CILVASK
2021-08-16 09:05:29.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 09:05:30.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 09:05:32.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-08-16 09:05:34.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 09:05:34.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 09:05:43.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0846
2021-08-16 09:05:48.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-08-16 09:05:51.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000953CHL05
2021-08-16 09:05:52.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210813IRM1A11228335CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170373CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170609CILVASK
2021-08-16 09:06:32.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-08-16 09:06:33.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-08-16 09:06:36.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-08-16 09:07:26.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-08-16 09:07:27.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-08-16 09:07:39.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-08-16 09:07:40.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-08-16 09:07:41.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-08-16 09:07:48.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210604V5A1@0852
2021-08-16 09:07:52.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-08-16 09:07:56.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210408IH51A0000951CHL05
2021-08-16 09:07:57.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210813IRM1A11228004CILAVASK#[)>06VEA3ZP25310N7030S5TAT210813IRA1A11170036CILAVASK#[)>06VEA3ZP25380N7200S28WT210811ISA1A3170316CILVASK
2021-08-16 09:08:30.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-08-16 09:08:32.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-08-16 09:08:36.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
