2021-05-11 00:00:11.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:03:18.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:03:19.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:03:35.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:03:36.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:03:37.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:03:45.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2896
2021-05-11 06:03:47.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:03:48.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020770CHL05
2021-05-11 06:03:50.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159300CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098583CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114632CILVASK
2021-05-11 06:04:15.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:04:17.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:04:28.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:04:29.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:04:30.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:04:38.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2897
2021-05-11 06:04:39.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:04:41.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210226IH51A0000931CHL05
2021-05-11 06:04:42.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210507IRM1A11158092CILAVASK#[)>06VEA3ZP25310N7030S5TAT210507IRA1A11097359CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114148CILVASK
2021-05-11 06:05:18.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:05:19.076> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:05:30.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:05:31.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:05:32.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:05:41.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2603
2021-05-11 06:05:43.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:05:46.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210226IH51A0001232CHL05
2021-05-11 06:05:47.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159299CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098582CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114633CILVASK
2021-05-11 06:06:05.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-11 06:06:05.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:06:43.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:06:46.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:06:58.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:07:00.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:07:01.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:07:12.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2611
2021-05-11 06:07:14.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:07:18.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011465CHL05
2021-05-11 06:07:19.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210503IRM1A11153303CILAVASK#[)>06VEA3ZP25310N7030S5TAT210503IRA1A11092324CILAVASK#[)>06VEA3ZP25380N7200S28WT210430ISA1A3110210CILVASK
2021-05-11 06:07:47.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:07:48.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:07:59.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:08:00.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:08:01.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:08:12.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2609
2021-05-11 06:08:14.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:08:15.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020771CHL05
2021-05-11 06:08:17.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159298CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098581CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114634CILVASK
2021-05-11 06:08:37.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-11 06:08:38.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:08:50.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-05-11 06:08:56.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-11 06:09:59.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:09:59.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:10:13.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:10:15.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:10:16.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:10:30.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2608
2021-05-11 06:10:32.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:10:34.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011460CHL05
2021-05-11 06:10:36.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210503IRM1A11153302CILAVASK#[)>06VEA3ZP25310N7030S5TAT210503IRA1A11092323CILAVASK#[)>06VEA3ZP25380N7200S28WT210430ISA1A3110216CILVASK
2021-05-11 06:11:15.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:11:17.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:11:32.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:11:35.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:11:36.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:11:44.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2613
2021-05-11 06:11:45.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:11:49.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210226IH51A0001228CHL05
2021-05-11 06:11:50.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210507IRM1A11158091CILAVASK#[)>06VEA3ZP25310N7030S5TAT210507IRA1A11097358CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114147CILVASK
2021-05-11 06:12:10.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-11 06:12:11.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:12:53.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:12:54.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:13:08.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:13:10.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:13:11.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:13:19.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2606
2021-05-11 06:13:21.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:13:22.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210226IH51A0000929CHL05
2021-05-11 06:13:25.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159297CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098580CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114617CILVASK
2021-05-11 06:14:14.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:14:16.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:14:27.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:14:28.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:14:29.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:14:39.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2614
2021-05-11 06:14:42.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:14:43.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020957CHL05
2021-05-11 06:14:45.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7050SG05T210506IRM1A11157253CILAVASK#[)>06VEA3ZP25310N7010S5RAT210506IRA1A11096501CILAVASK#[)>06VEA3ZP25380N7100S28WT210505ISA1A3113088CILVASK
2021-05-11 06:15:23.568> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:15:24.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:15:36.283> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25336-2F65000000200
2021-05-11 06:15:38.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-11 06:15:43.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-11 06:15:49.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2615
2021-05-11 06:15:52.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:15:54.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011407CHL05
2021-05-11 06:15:55.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210506IRM1A11157367CILAVASK#[)>06VEA3ZP25310N7010S5RAT210506IRA1A11096615CILAVASK#[)>06VEA3ZP25380N7100S28WT210505ISA1A3113159CILVASK
2021-05-11 06:16:20.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:16:21.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:16:33.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:16:35.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:16:36.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:16:47.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2966
2021-05-11 06:16:49.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:16:51.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020954CHL05
2021-05-11 06:16:53.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210503IRM1A11153301CILAVASK#[)>06VEA3ZP25310N7030S5TAT210503IRA1A11092319CILAVASK#[)>06VEA3ZP25380N7200S28WT210430ISA1A3110215CILVASK
2021-05-11 06:17:13.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-11 06:17:13.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:17:18.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-11 06:17:51.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:17:51.878> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:18:01.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-11 06:18:04.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-11 06:18:09.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2953
2021-05-11 06:18:13.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:18:14.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011413CHL05
2021-05-11 06:18:15.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210506IRM1A11157366CILAVASK#[)>06VEA3ZP25310N7010S5RAT210506IRA1A11096614CILAVASK#[)>06VEA3ZP25380N7100S28WT210505ISA1A3113162CILVASK
2021-05-11 06:18:45.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:18:46.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:18:56.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:18:59.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:19:00.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:19:14.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2976
2021-05-11 06:19:16.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:19:17.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020956CHL05
2021-05-11 06:19:19.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210503IRM1A11153300CILAVASK#[)>06VEA3ZP25310N7030S5TAT210503IRA1A11092322CILAVASK#[)>06VEA3ZP25380N7200S28WT210430ISA1A3110213CILVASK
2021-05-11 06:19:50.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:19:51.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:20:02.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:20:03.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:20:04.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:20:13.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2965
2021-05-11 06:20:15.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:20:17.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020955CHL05
2021-05-11 06:20:18.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159296CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098579CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114618CILVASK
2021-05-11 06:20:56.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:20:57.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:21:08.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-11 06:21:11.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-11 06:21:16.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2967
2021-05-11 06:21:18.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:21:20.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011411CHL05
2021-05-11 06:21:21.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210506IRM1A11157365CILAVASK#[)>06VEA3ZP25310N7010S5RAT210506IRA1A11096613CILAVASK#[)>06VEA3ZP25380N7100S28WT210505ISA1A3113161CILVASK
2021-05-11 06:21:41.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-11 06:21:42.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:21:51.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-11 06:21:53.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-11 06:22:20.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:22:22.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:22:33.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:22:34.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:22:35.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:22:45.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2959
2021-05-11 06:22:47.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:22:50.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020958CHL05
2021-05-11 06:22:51.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159295CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098578CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114619CILVASK
2021-05-11 06:23:21.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:23:22.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:23:36.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:23:38.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:23:39.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:23:48.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2960
2021-05-11 06:23:50.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:23:52.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020774CHL05
2021-05-11 06:23:53.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210510IRM1A11159977CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11099273CILAVASK#[)>06VEA3ZP25380N7200S28WT210507ISA1A3115376CILVASK
2021-05-11 06:24:36.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:24:38.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:24:51.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:24:52.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:24:53.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:25:05.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2951
2021-05-11 06:25:07.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:25:10.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020953CHL05
2021-05-11 06:25:12.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159294CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098577CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114620CILVASK
2021-05-11 06:25:34.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-11 06:25:35.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:25:40.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-11 06:26:19.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:26:20.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:26:31.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-11 06:26:33.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:26:34.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:26:45.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2958
2021-05-11 06:26:48.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-11 06:26:49.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201215IH51A0011412CHL05
2021-05-11 06:26:50.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210510IRM1A11159976CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11099272CILAVASK#[)>06VEA3ZP25380N7200S28WT210507ISA1A3115384CILVASK
2021-05-11 06:27:23.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:27:24.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:27:38.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:27:39.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:27:40.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:27:51.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2962
2021-05-11 06:27:53.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:27:56.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020773CHL05
2021-05-11 06:27:57.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210510IRM1A11159293CILAVASK#[)>06VEA3ZP25310N7030S5TAT210510IRA1A11098576CILAVASK#[)>06VEA3ZP25380N7200S28WT210506ISA1A3114621CILVASK
2021-05-11 06:28:51.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-11 06:28:51.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-11 06:28:58.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-05-11 06:29:07.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-11 06:29:59.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-11 06:30:01.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-11 06:30:14.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-11 06:30:15.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-11 06:30:16.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-11 06:30:24.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201127V5A1@2969
2021-05-11 06:30:26.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-11 06:30:33.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020772CHL05
